Datetime,Text
2021-03-25 16:15:41+00:00,Microsoft Azure: This new developer kit helps to bust the myth that AI is hard https://t.co/NQTJRz8JDa #MSFT #Microsoft #AI #Tech #Azure #Cloud
2021-03-25 16:05:42+00:00,"Anyone know if #teams app sharing in #wvd is on the roadmap? Current ly only Desktop, whiteboard and PowerPoint is possible to share. #azure #MSFT #windows #virtual #vdi #citrix"
2021-03-25 15:32:11+00:00,"Update
$MSFT

All out of my #MSFT position to the short side.
Final target was 231.75.
I wouldn't have been able to mentally stay in if it wasn't for scaling out.
Traders are risk managers.
I will never let a position go green and not scale out.
Don't believe the #DiamondHands https://t.co/zeUl8dbcIw"
2021-03-25 15:02:18+00:00,Microsoft Teams now has its own bug bounties for researchers who can spot security flaws https://t.co/WqMYEAlzWy #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-25 15:01:07+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/exEGxbWoUp"
2021-03-25 15:00:23+00:00,"Update
$MSFT

I am continuing to scale out
Just riders left targeting final 231.75 (green zone)
This trade cannot go red now
It will be a green trade even if my remaining go breakeven
That's importance of scaling out
I never know what is going to happen

#MSFT 
$SPY 
$QQQ https://t.co/YmueL1TgsM https://t.co/iCkgr4lKVr"
2021-03-25 14:40:35+00:00,"$MSFT

Here is the Head &amp; Shoulders pattern for MSFT
There is no zones of buying interest till 231 ish for it, unless the market decides to create a new one by consolidating in an open area.

#MSFT https://t.co/erfaSZwS0e https://t.co/nUsdUP2lpM"
2021-03-25 14:30:29+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/VTYW6UKzpu"
2021-03-25 14:17:03+00:00,"@veerons19 What other company is ""moving the needle"" like #TSLA. If you want play it safe buy #msft or #Appl. #TSLA will go 3x by next year."
2021-03-25 14:02:16+00:00,Microsoft shows off Windows 10's new File Explorer icons https://t.co/CBV0ECr3uw #MSFT #Microsoft #Windows #FileExplorer
2021-03-25 14:00:15+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/ihSSZ8cz7n"
2021-03-25 11:43:19+00:00,#AMZN #TSLA #AAPL #MSFT ROUND OF APPLAUSE FOR THE CLOWN IN THE WHITE HOUSE. MKT BEEN RED SINCE HE STOLE OFFICE.
2021-03-25 11:15:01+00:00,Brilliant use of manpower on Microsoft’s part. Polishing their icons... Ashame thought that their OS is still an unreliable mess. #microsoft #msft https://t.co/62b1EcwHTU
2021-03-25 09:15:10+00:00,"We are ready to start the day... @IngramCloud branded clothing of course, some extremely important calls &amp; webinars today &amp; lots to do so let's see how much I can update this as we go. Have a great day!!

#DayInTheLife #DayInTheLifeOfMe #MeetMe #IngramMicroCloud #Microsoft #MSFT https://t.co/WKlMkMLJHX"
2021-03-25 08:35:59+00:00,"There is a great opportunity here, use it!

#GOOGL #TCEHY #TSM #JPM #JNJ #WMT #DIS #SPY #PG #UNH #PYPL #BAC #XOM #MA #TOT #RTX #GOLD #SILVER #USD #EURO #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA #Apple #Microsoft #Amazon #Facebook #Alphabet #Tesla #NVIDIA #Netflix https://t.co/Xp0iMab5Zs"
2021-03-25 06:44:56+00:00,$MSFT should stop buying tech junk companies and return money to shareholders #stocks #MSFT
2021-03-25 06:01:06+00:00,"#MSFT likes #CBDC: “The money supply almost uniquely needs to be managed by an entity that is responsible to the public....that means governments”

@psb_dc @efipm @BrettKing @ursbolt
 @spirosmargaris @BetaMoroney @jimmarous
#fintech #innovation #technology https://t.co/6zA8gfm9oB"
2021-03-25 03:53:32+00:00,"@Microsoft  wants to acquire @discord for $10B, If they pull if off then it would be a massive win for #MSFT. 
Why? 
@salesforce acquired @SlackHQ for $27.7 and Slack had 20Million MAU, Discord has over 100MAU. Also Discord's revenue is growing really fast. 

Thoughts?"
2021-03-25 01:54:43+00:00,"#TradeReview
$MSFT

Again, I pretty much do the same thing over &amp; over.
When people say ""trade using 1 strategy,"" this literally is it for me.

Yellow Arrow = Entry
Blue Arrow = Final Exit
Scale on strength

Green Zone = buy interest
Channel (orange)
Inverse H&amp;S

#stocks 
#MSFT https://t.co/LiAGx1AsnG https://t.co/f7XlfazUU5"
2021-03-24 23:58:45+00:00,"It was a good experience for me and my friends.

$FIS #MSFT #SWTH #TSM $AKT $cvs #ALTS #investment $MARA $sushi #WEEDSTOCKS $CTRM $MIOTA #EURO $XTRM #BAND $SNX #EOS $ZEC $OGN $MCL #poker #Litecoin #CedarFX #nft $OZSC #altcoins #hexo $coti #Facebook $BTG #blockchain https://t.co/OjhFJLlFY4"
2021-03-24 21:12:35+00:00,"Hey Traders here’s a few definitions. #TSLA #ElonMusk #NFLX #MSFT #Bitcoin #stocks 
Equity Financing is what we do and teach to those who are willing to learn and take advantage of this great opportunity called the stock  market. https://t.co/ZSZJvp9wFk"
2021-03-24 19:08:04+00:00,This New Feature Instantly Makes Microsoft Edge The Best Browser On A Mac https://t.co/M7yIM4GMoI #MSFT #Microsoft #Tech #Edge #MicrosoftEdge #Apple
2021-03-24 18:56:06+00:00,"Register here: https://t.co/4ZgSeyn8tq 
@IngramCloud

#IoT #Microsoft #MSFT #MSDyn365 #InternetOfThings #Connected #BigData #Data #DataIsTheNewOil #Cloud #Azure #AzureIoTCentral #Dynamics365 #Dynamics #MicrosoftAdvocate #MSFTAdvocate #IngramMicroCloud #WeAreCloud #IngramMicroIoT https://t.co/qaXCXaOQZh"
2021-03-24 18:47:38+00:00,"✔️Setup Windows Server 2022, Version #21H2, #LTSC (#DesktopExperience with #GUI, and the #ACore), 🏗️#ServerInsiderPreviewBuild 20317.1.fe_release.210318-1714 using ISO image from #MSFT #ServerInsiderProgram
🔑Datacenter: 2KNJJ-33Y9H-2GXGX-KMQWH-G6H67
- for unlimited activations! https://t.co/7G8tf5kWKK"
2021-03-24 18:23:23+00:00,Missed the meeting? This new Microsoft Teams feature has you covered https://t.co/v3dNztKV1D #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-24 18:22:50+00:00,"Not to blow my own horn, but I got quoted in the press today about Microsoft (MSFT)'s interest in Discord. #MSFT #microsoft #Discord  https://t.co/wuJFsxzUiO"
2021-03-24 18:09:20+00:00,"Who's been buying @Microsoft? @2iqresearch takes a look.

https://t.co/VLHRIpQapM

#InsiderBuying #StockMarkets #Microsoft #MSFT $MSFT"
2021-03-24 17:39:56+00:00,"#Apple Elliott Wave Analysis 📈

This suggested expanded flat may end at the gap confluent with the 1.272 Fib extension. Great setup!

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG https://t.co/PoJad4DgEt"
2021-03-24 17:14:58+00:00,#Microsoft Has No Immediate Plans To Invest In Bitcoin https://t.co/QUUxKdic4R #btc #cryptocurrency #cryptonews #msft #news #tesla
2021-03-24 16:45:05+00:00,"$msft comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/rle7Oj95J7

#msft    #wallstreetbets https://t.co/83Bl1oEeHw"
2021-03-24 16:21:12+00:00,Microsoft Edge on Linux: Now you get sign-in and sync support https://t.co/Bzqaxnah1Z #MSFT #Microsoft #Tech #Edge #MicrosoftEdge #Linux
2021-03-24 16:09:10+00:00,"Who's been buying @Microsoft? @2iqresearch takes a look.

https://t.co/An7JLIXMyJ

#InsiderBuying #StockMarkets #Microsoft #MSFT $MSFT"
2021-03-24 15:41:19+00:00,Back again to say I freaking LOVE my company. So much good done for so many people! ❤️💚💙💛 #MSFT
2021-03-24 15:40:14+00:00,"Let me share entry times now:

$TSLA at 7:43 am PST
$MSFT at 7:50 am PST

Always gotta scale up
I don't have #DiamondHands
(I say that a lot)
#TSLA Falling Wedge
#MSFT Inverse H&amp;S

Now flat on all positions
Probably done for today
Trade if it fits your plan
Try not to overtrade https://t.co/LiAGx1AsnG"
2021-03-24 15:36:03+00:00,$MSFT How companies can protect themselves from Microsoft Exchange Server threats https://t.co/7rTJgHD9Za #MSFT
2021-03-24 15:12:13+00:00,@Sarge986 @realmoney Are you a fan of #MSFT potentially acquiring @Discord?
2021-03-24 15:04:03+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/zEfysHpkRV"
2021-03-24 15:03:16+00:00,Live transcription with speaker attribution now available in Teams meetings for English (US) https://t.co/cFm2CgY2cB #MSFT #Microsoft #Teams #MicrosoftTeams #Tech
2021-03-24 14:29:03+00:00,"Nasdaq 100 Index Update 📈

Bearish if this blue mini GZ breaks. Bearish if this blue mini GZ breaks. 
#Stocks like MSFT, AMZN, ADBE are pushing.

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/h4froEG2C1"
2021-03-24 14:02:21+00:00,Microsoft launches live transcriptions for Teams using 'cutting edge AI' https://t.co/hsIcew0ToW #MSFT #Microsoft #Tech #Teams #MicrosoftTeams #AI
2021-03-24 13:00:01+00:00,"Microsoft's next shopping spree target could be Discord 👀

https://t.co/ew1XTQihrw

#acquisition #microsoft #discord #tech #gaming #streaming #rumors #opportunity #market #global #markets #IBR #foodforthought #interesting #valuation #MSFT #shoppingspree https://t.co/xbXpWKczWv"
2021-03-24 04:28:04+00:00,"2021.03.23
Sell #MSFT
Take Profit 🤟🏻🤟🏻
#forex #stocks #us #market #daytrader #trading #daytrade https://t.co/3l1onhVxhg"
2021-03-24 03:25:10+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-24 01:06:30+00:00,https://t.co/PaL2JHTx2d One thing that's certain: I def need less executions as it leads to micromanaging trades and generally hurts me more than it helps.  #msft
2021-03-24 00:40:11+00:00,"DOCTORSWITHOUTBORDERS Posts SAFE ABORTION CARE IS ESSENTIAL This policy put a ""gag"" on organizations from providing or even discussing abortions if they received federal funding, and cut off access to safe abortion care for people, particularly women, around the world #MSFT https://t.co/hM4leSmVPK"
2021-03-23 22:28:38+00:00,$MSFT US stocks fall hard on new global COVID-19 restrictions  https://t.co/4LKMy2bXNp #MSFT
2021-03-23 21:59:56+00:00,#IQ. #BIDU #CVNA. #MSFT #TSLA  #DG #FB some of the tickers we played in the room today. We take a lot of 212 continuation moves And 2/2 reversals. #thestrat @RobInTbeBlack https://t.co/vpsezzCVmA
2021-03-23 21:32:23+00:00,@SHI_Intl 451 Research shares why workforce analytics is shifting to a productivity focus and how businesses can apply insights to drive productive behaviors in this special report. https://t.co/Qz3KlgIzD9 #MSFT #Leadership #WorkFromHome #hr #EmployeeExperience
2021-03-23 20:50:05+00:00,"Microsoft seeking to buy Discord for over $10 Billion. What could this move mean for the video gaming community? 🎮👇 via: @business 

https://t.co/NcgaRzKmDl

#technews #gamingnews #microsoft #discord #msft #tech #gaming"
2021-03-23 20:15:12+00:00,"WATCH BUYING TOP 10 BEST STOCK IPO INVESTING  https://t.co/wUaQk1NeE5 

#FAANG #Stockmarket 
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-23 20:13:55+00:00,Financials of #Microsoft #MSFT $MSFT https://t.co/EuiWJiTd2y
2021-03-23 19:32:13+00:00,Microsoft in Talks to Buy Discord https://t.co/H3zS0lJZhU #MSFT #Microsoft #Discord #Tech #Gaming
2021-03-23 18:19:01+00:00,".@Microsoft to start reopening headquarters on March 29th, with hybrid workplace focus https://t.co/yryjIV5rqv via @verge #msft"
2021-03-23 18:14:35+00:00,What are the best and worst days of the week to trade? On average. In your opinion? #tsla #ba #msft #aapl #roku #zm #btc #eth #ltnc
2021-03-23 17:54:45+00:00,Just don't feel confidant with @Microsoft or it's stock #MSFT after massive security breaches and random issues in Azure.
2021-03-23 17:31:19+00:00,"$msft seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/rle7OiRukx

#msft    #wallstreetbets"
2021-03-23 17:28:02+00:00,$MSFT Discord: What is it and why is Microsoft after it? https://t.co/XpxWeWaljH #MSFT
2021-03-23 16:43:03+00:00,"Microsoft in talks to acquire discord for more than $10b.  There is great potential to integrate this product across Xbox and PC.  Discord is mainly used by video game communities, but in practice can be utilized by many others.  #stocktips #Discord #MSFT  https://t.co/NdJAGFkAUO https://t.co/HPEWyC1IhK"
2021-03-23 16:35:54+00:00,Microsoft's Xbox Network is a reaction to the free-to-play boom https://t.co/cNMdytLFgG #MSFT #Microsoft #Tech #Cloud #Gaming #Xbox #XboxLive
2021-03-23 16:35:04+00:00,"If you've got #Office365 E3 licenses, you might be eligible to get MORE for the same cost! https://t.co/ILMFi71Kkv #sysadmin #msft"
2021-03-23 16:15:33+00:00,"#Dividend Portfolio Update:

Here’s how my portfolio looks as of 12:05est! 

#AAPL #ABBV #BAC #CL #DIS #DUK #HAIL #JNJ #KO #LMT #MMM #MRK #MSFT #NIO #O #PEP #PG #T #TSLA #VYM #VZ #WM #STOCKS https://t.co/DydXXGJIOL"
2021-03-23 15:30:14+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/gv7th11OlM"
2021-03-23 15:29:15+00:00,"$10 billion for Discord? Here’s why Microsoft might buy it and why it’s a good fit    
[ URL: https://t.co/yuxyXf6iNr ]  #Acquisition #Discord #Gaming #InvestorRelations #M&amp;A #Microsoft #MSFT https://t.co/hYwBgG2BVF"
2021-03-23 15:29:07+00:00,$MSFT Discord: What is it and why is Microsoft after it? https://t.co/KlrZ7JGd4F #MSFT
2021-03-23 15:21:36+00:00,I don't  want to check it again  today i purchased  some #MSFT  it was in the green https://t.co/VGIihZLVO0
2021-03-23 15:21:15+00:00,"MSFT-US reportedlyin talks to acquire Discord, a video-game chat community, for more than $10B. #MSFT"
2021-03-23 15:20:00+00:00,"#MarketNews #StockMarket

Stock Market Overview as of March 23

✅Read more on the official FXOpen #Telegram Channel: https://t.co/rwLCop2aZD

#Stocks #Stock #GOOGL #FB #AMZN #MSFT #AAPL #TSLA #DIS #JPM #INTC #NFLX #forex #stocktwits #stockmarkets #Stock2020 #tuesdayvibe https://t.co/OUjqNJU7TM"
2021-03-23 15:05:56+00:00,#MSFT Microsoft in talks to buy #Discord for 10 billion. WOW! https://t.co/Vq15GNw8UD
2021-03-23 15:00:57+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/9sgABhbmlI"
2021-03-23 14:30:09+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/p4SdqyyIDg"
2021-03-23 14:02:10+00:00,Microsoft Teams displays are getting a set of handy new features https://t.co/6B2jDSRhIG #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-23 13:57:36+00:00,"Remember #MSFT latest acquisitions, happy with the results ?
Skype?  8 Billion $ 
Nokia? 5 Billion $
LinkedIn? 26 Billion$
GitHub? 7 billion $ https://t.co/T4porIUj53"
2021-03-23 13:42:04+00:00,$MSFT Wall Street opens in the red https://t.co/DVVosirhbY #MSFT
2021-03-23 13:09:26+00:00,7 reasons for loving Microsoft Industry Clouds #MSFT #Microsoft @Microsoft https://t.co/dqVws9adGY
2021-03-23 12:40:05+00:00,$MSFT Microsoft in talks to snap up gamer chat platform Discord https://t.co/f1RIyPz3oz #MSFT
2021-03-23 12:29:59+00:00,"@discord please IPO or stay private, don't sell to #MSFT"
2021-03-23 11:37:01+00:00,Very Interesting read on a post COVID-19 work trends leaders should consider as hybrid work unfolds from #MSFT #WorkLab https://t.co/WitUBrTK3L
2021-03-23 11:14:09+00:00,"For all those creators, communities and ventures based on @SlackHQ or @discord - welcome to the enterprise world of #MSFT and #Salesforce! Not sure if those companies have u in mind..🤷 https://t.co/AckThaF1jh"
2021-03-23 10:34:50+00:00,"Aloha Traders ☕🤙

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #SPX #NDX #WTI #Gold #GLD #XAU #DXY #PAAS #GDX #FB 

The big news today is not that #MSFT are looking to buy #Discord 😵
... but that #oil is showing an impulse down. Watch out indices!

🏄 https://t.co/I44ZE4uBVO"
2021-03-23 09:09:04+00:00,"$MSFT 236.09
NEWS!!
Discord purchase 🤔
#MSFT #doyourDD"
2021-03-23 08:55:28+00:00,"FY20 Rev: $130m
FY19 Rev: $45m

Not profitable however.

#discord #msft"
2021-03-23 08:39:26+00:00,Microsoft ($MSFT) Starting New Bullish Cycle  https://t.co/prciiwk7Mw via @YouTube &gt; Subscribe to our Youtube channel to access all our latest Youtube videos immediately. #Elliottwave #MSFT #Stocks #Trading https://t.co/c0yF69tIIK
2021-03-23 08:38:33+00:00,Elliott Wave View: Microsoft ($MSFT) Starts New Bullish Cycle  https://t.co/A2tQTSSWhe  #MSFT #Elliottwave #Stocks #Trading https://t.co/N6loQZw5oa
2021-03-23 07:51:34+00:00,"Salesforce : we are buying Slack.
Microsoft : hold my beer 

#msft #discord #onlinecommunities https://t.co/yuFwmbtH4F"
2021-03-23 07:40:12+00:00,"Microsoft (#MSFT, $MSFT) in preliminary talks to buy Discord for $10 billion.
#Microsoft #Discord"
2021-03-23 05:24:11+00:00,@TheRealMeAshley Yet they're doing a pretty fine job running #MSFT....
2021-03-23 04:18:45+00:00,"$MSFT #msft Microsoft to purchase discord for 10bn, I hope they ban all these spammers... took May calls
off the flows... lol https://t.co/Bho91OHoIt https://t.co/o5eAphvvAs"
2021-03-23 03:43:19+00:00,"#MSFT $MSFT Very nice POP today. Daily squeeze setting up, RSI above 50, now testing the DT resistance. Once we clear 237.42, this can run higher to see 240.61, 245, 252.84 soon. Bullish long on this name. AH news #MSFT plans to acquire Discord. #SOWC https://t.co/6TfCyEvHM7"
2021-03-23 03:32:38+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-23 02:06:38+00:00,"Why Microsoft would want to acquire Discord, which is reportedly exploring a $10B-plus sale - GeekWire https://t.co/iJ7XRqDJR3

$MSFT #MSFT @Microsoft @satyanadella"
2021-03-23 02:01:39+00:00,$MSFT - Microsoft is in talks to acquire Discord for over $10 billion! #msft https://t.co/CQhDQXUkX8
2021-03-23 01:52:50+00:00,"$SPY Support and Resistance (Pivots) for Tue 3/23/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/t3f3H59dTi"
2021-03-22 20:01:39+00:00,"WATCH TRADING BEGINNERS GUIDE HOW TO START INVESTING. https://t.co/HExyIFLhpe 

#FAANG 
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-22 19:52:26+00:00,Microsoft Defender will automatically prevent Exchange server exploits https://t.co/FbaF5D9HHT #MSFT #Microsoft #IT #Defender #MSFTDefender
2021-03-22 19:43:02+00:00,.@BleepinComputer: Windows Terminal now comes with #Windows10 — That's a good thing. https://t.co/LwURc1nUAp #ITpro #msft #sysadmin
2021-03-22 19:09:15+00:00,"Interesring how I can be a @YouTubeTV subscriber, never search for #Surface information, search for #Chromebooks all the time, yet I see 400 commercials for a product from #Msft that I have ZERO interest in.

Ad networks are definitely an enigma. Need better controls

@Google"
2021-03-22 18:31:55+00:00,".      #freetradingsignals 
.        #theforecasters 
.    🇸🇮🇪🇸🇺🇸🇯🇵🇫🇷🇦🇺🇩🇪
.              #Microsoft 🇺🇲
               $ 236.32
.         SHORT   NOW ⏬
.         Mar 22 (19:31 CET)
.  SL &amp; tp  customers Only 
. #forecaster : #ThomasW 🇺🇲
https://t.co/Cplfl3zFxF
@Microsoft #MSFT https://t.co/1fHiCFgFiA"
2021-03-22 17:02:03+00:00,Microsoft Teams Displays Update | March 2021 https://t.co/NJEwRtcDgV #MSFT #Microsoft #Tech #Update #Teams #MicrosoftTeams #2021
2021-03-22 16:46:07+00:00,"$msft seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/rle7OiRukx

#msft    #wallstreetbets"
2021-03-22 16:42:21+00:00,"What do I think of the new @Microsoft Surface Duo? Click the link &amp; watch my short review video: https://t.co/uAHWE6VEBR

Any questions let me know!! 

#Microsoft #MSFT #SurfaceDuo #MSFTSurfaceDuo #NewPhone #EE #Phone #CellPhone #MobilePhone #MicrosoftSurfaceDuo #NewTech #Review https://t.co/ySqSKGwNoS"
2021-03-22 16:35:05+00:00,.@BleepinComputer: @Microsoft halts rollout of #Windows10 KB5001649 emergency update. https://t.co/xNuoYd213c #sysadmin #msft #ITpro
2021-03-22 16:02:30+00:00,Microsoft Reveals Stunning Surface Update https://t.co/FPhhuQGixm #MSFT #Microsoft #Tech #Surface #MSFTSurface
2021-03-22 15:50:12+00:00,"#Azure #AWS #MSFT #Oracle if you guys ever want a customer to be on the cloud, i would recommend these brick and mortars dude.  They obviously hv no clue what it takes to bring a business online much less on the cloud.  Maybe they should get me in as a cloud consultant."
2021-03-22 15:18:54+00:00,"We even #warned about #gme wayyy before #wsb and the short position.

We warned about #Tesla
We warned about #sesn 
We warned about #amd
We warned about #msft

The list goes on and on....

This is not financial advice nor has it ever been! Everyone needs to do their own research!"
2021-03-22 15:02:57+00:00,New inclusive features in Microsoft Teams and more | Ignite 2021 Edition https://t.co/PfXPVBn4Qf #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-22 15:02:39+00:00,Microsoft could launch Windows 10X in the second half of 2021 https://t.co/mBDFrNeU8C #MSFT #Microsoft #Tech #Windows10X #2021
2021-03-22 15:00:20+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/waSa38eRG5"
2021-03-22 14:30:20+00:00,"Nasdaq 100 Index Update 📈

Bearish if this blue mini GZ breaks.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA https://t.co/1PuFzfCdZp"
2021-03-22 14:02:15+00:00,"Microsoft Teams Will Let You Mute Annoying Colleagues, And Other Small Business Tech News https://t.co/maXxqlajnB #MSFT #Microsoft #Tech #Teams #MicrosoftTeams"
2021-03-22 14:00:21+00:00,"#DXY Elliott Wave Analysis 📈

Our green submicro W4 could be done here.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN https://t.co/xZ7gLIAeR9"
2021-03-22 09:08:24+00:00,"Hardman #Johnston Global Advisors LLC Sells 3,410 Shares of #Microsoft Co. (NASDAQ:#MSFT) https://t.co/18GHLMqm2V"
2021-03-22 06:22:37+00:00,"March Buys 

https://t.co/X8jILGtx1q

#TSM #AAPL #CRM #NVDA #MSFT"
2021-03-22 06:18:07+00:00,"A young throwback to 2015 when we did the #MakeItHappen campaign and #Nokia phones had Microsoft O.S  . 

#MemoryMonday #memories #activation #promotions  #photography #photo #MSFT #Microsoft #campaign #throwbackmemories  #ZEISSCameraLenses #Newtowm #braamfontein https://t.co/YsaPsH3n4N"
2021-03-22 02:42:04+00:00,"#AR9 cyber is real. Solarwinds &amp; Microsoft Exchange attacks are repercussions of complacency. This sector get’s bigger and deeper every day.

The simple decision for Gov/Def &amp; companies is to either protect their IP or risk having it stolen.

#MSFT #Cyber

https://t.co/yjHEMfXweH"
2021-03-21 18:35:34+00:00,"WATCH BUYING 10 BEST STOCK IPO INITIAL PUBLIC OFFERING INVESTING https://t.co/Mh7OWgluAk 

#FAANG
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-21 15:19:07+00:00,If you ever need to present this is a great tool to help you improve your delivery. Think of this as a technology driven mirror. #PowerPoint #MSFT #MSFTAdvocate https://t.co/OYIVUrw4lL
2021-03-21 14:49:19+00:00,"Top Video #Game #Stocks To Watch
Activision Blizzard Inc. (NASDAQ: #ATVI)
Microsoft Corporation (NASDAQ: #MSFT)
Zynga Inc (NASDAQ: #ZNGA)
Roblox Corporation (NYSE: #RBLX)

#stock #StockMarket #longterm #NASDAQ #USA #USStock #investing #investment #trading #daytrading #discord"
2021-03-21 11:14:36+00:00,"For #nonprofit leaders &amp; orgs - @Microsoft offers a number of free/discounted offers of #MSFT software, hardware, services &amp; technical training.  Learn  more &amp; register for the program here:  https://t.co/SB1PdVreDb  #MSFTAdvocate https://t.co/B2GsEfNTl3"
2021-03-21 05:04:06+00:00,"$MSFT:

— Probable Ending Diagonal
— Per predictive model (#CROW):
- Reversal range nearby at 249.52/288.32
- Reversal from 249.52 would call for deep correction to 111.75/74.75 range
- Reversal from 288.32 would trigger deeper corrective decline, circa &lt;50.00

#MSFT $QQQ #NASDAQ https://t.co/niz7eeO7d5"
2021-03-21 00:22:39+00:00,"$MSFT Check out this chart I made with @TrendSpider https://t.co/LTyk2ufB85 Let's see if $MSFT can hold this Long term trendline!!

#stocks #Microsoft365 #StocksToTrade #MSFT"
