Datetime,Text
2021-05-24 02:20:59+00:00,There’s more context. I’m only measuring Institution grade assets that broke out of a 10yr consolidation under previous marked ATH then ran. Similar to $btc - most the major tech stocks had similar activity at the base and following breakout. #fb #msft as additional examples. https://t.co/SIdn7kd67t
2021-05-23 21:30:30+00:00,so when's the #billgates conspiracy movies coming out that he's forced to step down for #MSFT
2021-05-23 19:06:56+00:00,$MSFT #MSFT Great scalping opportunities on Friday. https://t.co/uVfokdmko6
2021-05-23 16:53:19+00:00,@airport_girl Hobby now but I'm a software engineer at #MSFT and am toying with moving into avionics like @Garmin  in #Chandler AZ.
2021-05-23 15:52:04+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth #cryptotrading #buythedip
2021-05-23 15:00:07+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-05-23 09:19:57+00:00,"@imalandpirate @nosleepjon lol, i was just replying the same thing.  $ada is meh. at best.  2018 and no real delivery. The spikes are all just hype and hopium.  plebs wanting ground floor guided by a #msft flunky.  he's an $eth OG but still. kinda sad can't get the traction it needs. 0 devs pushing dapps"
2021-05-23 09:15:17+00:00,"@nosleepjon F*ck $ada that dude's an #msft flunky, talks a good game but execution is paltry. $eth $matic $sushi $uni $btc $link"
2021-05-23 06:36:35+00:00,MICROSOFT CORPORATION LONG PROJECTIONS - #MSFT chart https://t.co/6mwTuPWCG2
2021-05-22 17:33:41+00:00,Want to learn #howto set your out-of-office in #Microsoftteams ? Check out my #youtube #tutorial https://t.co/QjPjBIf85g #outlook #Microsoft #Microsoft365 #MSFT #Microsofttraining #vacation #MSTeams
2021-05-22 17:31:29+00:00,Want to learn #howto add a document library to a #SharePoint site? Check out my #youtube #tutorial https://t.co/9w6iNlzvQ5 #SharePointOnline #Microsoft #MicrosoftTeams #MSFT #Microsoft365 #Office365 #Collaboration #googledrive
2021-05-22 16:50:01+00:00,#MSFT - MICROSOFT COMPRESION SEMANAL 21/5/2021 - TradingView - https://t.co/B5AUknLQiE
2021-05-22 16:01:06+00:00,"Siemens NX is now fully certified for AMD-powered Microsoft NVv4 instances.  #siemen, #NX, #workspot, #vdi, #Azure, #MSFT, #Microsoft, #AMD, #cloud #cad https://t.co/MUki8EHowW https://t.co/QL5hJSVmvG"
2021-05-22 11:41:36+00:00,"#Microsoft getting ready for the bull swing again
#MSFT #swingtrader #OptionsTrading https://t.co/gPbgON2DsI"
2021-05-22 11:36:34+00:00,"No, it's not a vxxne: it's a (soon to become regular) SOFTWARE update. It may crash your system but, if you don't install it , your licence will expire.
Expect it to include many new 'features' in future, whether or not you need them. 
#MSFT meets #BigPharma.
#mRNA #COVID19"
2021-05-22 03:00:05+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-05-22 01:00:47+00:00,"@JezCorden Just read on here that #Sony is tying up exclusive deals with #SquareEnix (rumor). 

Well #MSFT, if that's true, then you know what must be done.  

Big Bank take little Bank.... https://t.co/NN7xDfjwAI"
2021-05-22 00:54:59+00:00,"@mrpyo1 I would just Laugh my head off if #MSFT said ""word?"" And just acquired #ElectronicArts, just because of Sony and their shady practices."
2021-05-21 22:41:13+00:00,#Containers users check below... #AKS #MSFT https://t.co/gj2ucL4vip
2021-05-21 22:00:02+00:00,"We hate to be the bearers of bad news, but...

https://t.co/XyGNJLRoFW #WindowsServer #sysadmin #msft #ITpro"
2021-05-21 21:39:06+00:00,"$MSFT #MSFT Engulfing candles before and after both move up 🤔
https://t.co/hr82KTxBX8"
2021-05-21 20:56:02+00:00,"For #Windows users, tips on fighting #ransomware attacks https://t.co/SzA3j9f1cH via @computerworld #ITpro #msft #sysadmin"
2021-05-21 20:15:46+00:00,6 things you didn’t know you could do in Microsoft Teams https://t.co/60oQQiDybq #MSFT #Microsoft #Teams #MicrosoftTeams #Tips #IT
2021-05-21 20:12:27+00:00,This is what restoring the previous version of a #powerapps solution feels like without #alm #powerplatform #msft . Do it! https://t.co/SpBOO9TxtS
2021-05-21 20:08:22+00:00,05/21/2021 CHOPPY DAY - MY BIGGEST WINNERS AND LOSERS #inflation is coming. #appl #nndm #mstr #bidu #amd #nvda #amd #ba #bx #safe #et #fsr #tsla #msft #arkk #arkkarmy https://t.co/nLR9B5ERPd
2021-05-21 19:52:02+00:00,#Windows10: A guide to the updates https://t.co/4ClBwzc2dW via @computerworld #msft #ITpro
2021-05-21 18:54:39+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/Em4pdmRZ0d
2021-05-21 18:53:36+00:00,$MSFT Microsoft Weekly Chart. looks good. - #MSFT chart https://t.co/29KtZjMrXJ
2021-05-21 18:51:37+00:00,How to migrate from Internet Explorer to Microsoft Edge https://t.co/njWCWAQPbb #MSFT #Microsoft #Edge #MicrosoftEdge #InternetExplorer
2021-05-21 16:19:28+00:00,"$AAPL #AAPL 127 weekly puts nearing 100% gains!

$AMZN #AMZN $TSLA #TSLA $MSFT #MSFT $FB #FB https://t.co/t9MpQmZHfR"
2021-05-21 15:29:04+00:00,Microsoft: This new open source tool helps you test your defenses again hacker attacks https://t.co/6HDl7HDk43 #MSFT #Microsoft #SimuLand #Cybersecurity #IT
2021-05-21 15:06:41+00:00,"Microsoft has confirmed that it will not release a lightweight and simplified Windows 10X operating system. https://t.co/kiQrHEZA2M 
@MSFTResearch #msft #Microsoft"
2021-05-21 14:11:17+00:00,This is Microsoft’s vision for the future of meetings https://t.co/2gR1USzfW0 #Microsoft #MSFT #HybridWork #RemoteWork #IT
2021-05-21 11:56:34+00:00,#MSFT chart https://t.co/cu5EF6fkGv via https://t.co/snzhWF7Nfw
2021-05-21 10:03:01+00:00,"I’m part of the  Microsoft Azure Developer League
#MSFT #AzureDevOps #AZURE"
2021-05-21 07:35:28+00:00,"At one point I was100% convinced #Starfield would come to #PS5 #Xbox #PC ..speculation based on development started prior to #MSFT #Bethesda acquisition.  

Today I'm not so convinced..

Though apparently it's a heinous crime to change your mind, opinion, or position on twitter."
2021-05-21 04:35:28+00:00,Building Branded Apps with the CoE Theming Kit - Power CAT Live https://t.co/e0tipWvokE #Microsoft #PowerPlatform #poweraddicts #msftadvocate #MSDyn365 #PowerApps #lowcode #Dynamics365 #Dynamics365QuickBites #MSFT
2021-05-21 04:35:28+00:00,"🎯Windows 10 update servicing cadence🪄 https://t.co/at8yumvzHi
✔️#MSFT #PatchTuesday is known within ""Microsoft also as the “B” release, to distinguish it from the “C” and “D” releases that occur in the third and fourth weeks of the month😼👇 https://t.co/6OAVVPVOaL"
2021-05-21 04:30:15+00:00,Real use case- How DAI improved women’s health using Dynamics 365 Customer Voice https://t.co/d5tZfEeFeb #Microsoft #Microsoft365 #MSFT #PowerPlatform #poweraddicts #MSFTAdocate #MSDyn365 #customervoice #Dynamics365 #Dynamics365QuickBites #women #Dynamics365CustomerVoice
2021-05-21 04:04:01+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/FYY5qe4dcB
2021-05-21 04:02:47+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/tPfjjLndbf
2021-05-21 03:08:44+00:00,"Remember that time when #MSFT and then #Oracle were going to buy #TikTok ? 

I still think about that sometimes."
2021-05-21 02:08:58+00:00,Training GRM900T - Microsoft 365 Fundamentals held last Saturday (5/15). Thanks sisnema #microsoft #microsoft365 #msft Let's move on! in Uberlândia https://t.co/G9roPUVYIk Translated using #MicrosoftFlow
2021-05-21 00:46:01+00:00,"V good by @johnthornhillft 

I've often wondered whether the creation of #AAPL and #MSFT in the bummer Carter years or the tax cuts/dereg of the gogo Reagan years did more to strengthen US economy. Suspect the former 

https://t.co/N80hJvILhR via @financialtimes"
2021-05-21 00:44:08+00:00,"Why @Microsoft sucks (#0034). With every significant (and otherwise!) update, #Windows10 wipes out your dozens (or hundreds) of custom set window/column dimensions and positions and even default views. Tedious work to re-apply one-by-one for each account on each computer. #MSFT"
2021-05-20 20:44:10+00:00,@CryptoGainzz @kidcryptoe I agree with you I have both and investing more. Look at #ENJ they are the leader for NFTs and payments within videogames. Imho It is massively undervalued. Even more than #VET . Already working with #MSFT and first game coin to be white listed by Japan crypto body #JVCEA.
2021-05-20 20:27:50+00:00,"Robinhood gives investors access to IPO shares before it is traded on public exchanges! 
Some really great news 💯

#SPX #QQQ #SPY #ES #AMZN #AAL #AAPL #TSLA #GME #FB #GOOG #MSFT #VIX #V #stockmarket #Roblox #amcsqeeze https://t.co/x6o1fDExCG"
2021-05-20 19:57:55+00:00,Purchased ~5.5 shares of $JNJ &amp; ~4 shares of $MSFT and not touching for at least 5 years. Let’s get this money💰 #dividends #investment #investing #JNJ #johnsonandjohnson #MSFT #Microsoft @TheAlphaThought @Dividend_Dollar @HeroDividend
2021-05-20 19:37:46+00:00,How to set up and use Microsoft OneDrive on a Mac https://t.co/4tXr45AtIE #MSFT #Microsoft #OneDrive #Mac #Apple
2021-05-20 19:29:22+00:00,"@FrankLesniak @ryantracey @rotanarotana @kkruse @write2tg @LightbulbJo @SignatureTracyS Helpful? #MSFT Connectors Gallery 

Contains content connectors and APIs to integrate third party systems into Microsoft Graph

https://t.co/NMGBVJTAaI

Also —

#MSFTViva Connections for integrating Microsoft Viva w #MSFT apps like Teams n SharePoint

https://t.co/WCUSbmrTlO"
2021-05-20 19:27:52+00:00,"Cathie Wood on Bitcoin and why Bitcoin fell. 

#BTC to $500,000?
What do you guys think?

#SPX #cryptocrash #SPY #QQQ #V #MSFT #AAPL #AMZN #SPCE #TSLA #Bitcoin #StockMarket #AMC500k #buythedip #GME #trading https://t.co/fAvHIoivJY"
2021-05-20 18:37:46+00:00,"A great blog for any @Microsoft Partner. Incentives you can receive are a great investment to all partners. Understanding them is half the battle, this blog will help stay ahead! https://t.co/LvombRIoKp 

#Microsoft #MicrosoftPartnerCommunity #MPN #MicrosoftPartnerNetwork #MSFT https://t.co/vNo99DzZjO"
2021-05-20 16:54:49+00:00,"What to expect from Microsoft Build 2021: Windows, Edge, and much more https://t.co/3BdmgQ6xO6 #MSFT #Microsoft #MicrosoftBuild #Tech"
2021-05-20 16:39:57+00:00,"@Scobleizer @BillGates We are not perfect Robert! Bill DOES know better! *How Many Sexual Harassment Law Suits has #MSFT undergone since the late 80s???* That argument is BULLSHIT!!! He's dating from his employee pool! He's communicated to his wife, daughters &amp; #WomeninTech we aren't safe &amp; expendible!"
2021-05-20 15:32:29+00:00,"@MSFTDynamics365 workshop yesterday, recording will be live &amp; registration for next workshop is live here: https://t.co/h1Awr6bmQh - focused around #MSDyn365BC yesterday with incredible speakers! #MSDyn365 #IngramMicroCloud #BamBoomCloud #Websan #Dynamics365 #Microsoft #MSFT https://t.co/eu1XbqRwbj"
2021-05-20 14:01:34+00:00,Microsoft Teams: This update could make big meetings a bit more bearable https://t.co/s7RXVb9dW2 #MSFT #Microsoft #Teams #MicrosoftTeams #RemoteWork
2021-05-20 14:01:30+00:00,@RobinhoodApp #RobinhoodRewards Can I please have some #MSFT #Microsoft stock? Join Robinhood with my link and we'll both get free stock 🤝 https://t.co/6tNwtbgOUK
2021-05-20 13:59:40+00:00,@RobinhoodApp Microsoft stock please https://t.co/6tNwtbgOUK  #RobinhoodRewards #MSFT
2021-05-20 12:28:53+00:00,#CDC #MSFT #BillGates is a man of great influence. please RT. https://t.co/oC9GAgSCiH
2021-05-20 11:45:52+00:00,"Microsoft retiring Internet Explorer next Summer, replacing IE w/more secure Edge.#BreakingNewsNow #Breaking_News #BreakingNews #BreakingNewz #BreakingNow #Breaking #InternetExplorer #IE #MicrosoftInternetExplorer #MSFTInternetExplorer #MSInternetExplorer #Microsoft #MSFT #MS https://t.co/6yb9dVS781"
2021-05-20 11:26:19+00:00,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5
2021-05-20 08:22:22+00:00,@JapanIntercult Microsoft is moving on ..#MSFT
2021-05-20 08:00:35+00:00,@IOHK_Charles @elonmusk @mcuban WORLD...MeetAdaLovelace!$he’sThe1stComputerProgrammer$he’sGorgeousAsThe$unrise+$unsetMelted Into1$he’s$trongLikeBull&amp;FierceAsBear!$martAsBabyMadeBy #MSFT+#AAPL $he’sAheadOfGameLike #amzn+#google $he’s #googlazon.IfuckingLoveHerCuz She #IsTheFuture
2021-05-20 05:49:54+00:00,@yuridiogenes interesting stuff! I'm curious actually does #msft have a malware detection and forensics team? Could be something cool to discuss on podcasts/videos
2021-05-19 22:00:04+00:00,.@Microsoft sheds some light on perplexing #Outlook blank email incident: Word was to blame https://t.co/wPTL0gubwv via @TheRegister #msft #ITpro #sysadmin
2021-05-19 20:56:02+00:00,"#Windows10 May 2021 Update now available, designed to improve remote work https://t.co/1gbLWEqXlr via @TechRepublic #msft #ITpro #sysadmin"
2021-05-19 19:23:14+00:00,#RobinhoodRewards #MSFT.     Join Robinhood with my link and we'll both get free stock 🤝 https://t.co/cLot1Hwviz
2021-05-19 17:59:44+00:00,"9 sessions you should not miss at Microsoft Build

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/EaWaDaFWu0"
2021-05-19 17:45:07+00:00,You'll soon be able to build your own scenes for Microsoft Teams https://t.co/N1UvO83QbO #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-19 16:38:21+00:00,"Hello Traders 🤙

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #SPX #SPX500 #NDX #NAS100 #WTI #oil #Gold #GLD #XAU #DXY #VIX #LTC #WAVES #AMZN #MSFT 

What a day! 
#Crypto in trouble but we could still pump back up like nothing happened. 
Algos want 85k 🤖

🏄 https://t.co/gMbvptZc1b"
2021-05-19 16:22:38+00:00,"How to Find the Dip with Warzone Indicator!! 
https://t.co/Xs4PdBFS7R via @YouTube $MSFT #MSFT #daytrade 

@scriptstotrade"
2021-05-19 15:42:14+00:00,"@loukerner @RyanSAdams I literally use #AMZN and the 90's Internet bubble to gauge my current Crypto. However having worked at #MSFT and the former as well as #WMT I know way more about the tech, the players and finance than last time!"
2021-05-19 15:16:47+00:00,Microsoft officially puts the kibosh on Windows 10X https://t.co/OD5ofVQ7pX #MSFT #Microsoft #Windows10 #Windows10X
2021-05-19 15:14:05+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth #cryptotrading #buythedip
2021-05-19 13:26:05+00:00,#AMZN #NFLX #AAPL #MSFT are all the stocks I like. Buy some and wait to average down if they drop more. Hold for long term. #StocksToBuy
2021-05-19 09:52:19+00:00,Miramar Capital LLC Lowers Stock Position in #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/WnxIJ5ClhW
2021-05-19 09:28:38+00:00,"#Amazon/#AWS has been confirmed as kind of #GDPR compliant in a court judgement two months ago (https://t.co/mm6Rz6v9Tm)… and now #Msft and #Google has been confirmed as safe in managing sensitive information…. Interesting!

#dataprivacy #data

https://t.co/iNzLQUzBtM"
2021-05-19 02:10:21+00:00,"@mtholfsen Do u know if you can share organizer privileges in #teamsmeeting? Example: Someone else created the meeting but I want a co-host to help with #breakoutrooms, recording or meeting settings. #MSFT #Teams @MicrosoftEDU #microsoft #asiaEd #MicrosoftTeams #educhat"
2021-05-18 22:00:03+00:00,#Windows10: My five favorite free utilities https://t.co/2cMme2Ac9k via @ZDnet #msft
2021-05-18 21:20:02+00:00,#MSFT - MSFT | LT de mediano plazo - TradingView - https://t.co/Xbvv0uodA4
2021-05-18 20:56:02+00:00,15 ways to speed up #Windows10 https://t.co/cMEyGnKwjB via @computerworld #msft #ITpro #sysadmin
2021-05-18 20:19:15+00:00,First week back at #MSFT and you bet the first thing I'm doing is giving my intern laptop superpowers... 🔥🔥 @ClintRutkas  #PowerToys
2021-05-18 19:52:05+00:00,It’s True. Everyone Is Multitasking in Video Meetings https://t.co/JOTOyvZKYw via @WIRED and @Microsoft #msft #Teams #msTeams #ITpro
2021-05-18 19:37:23+00:00,@TechieLass @MicrosoftLife same! and tomorrow i’m going to use it 😎 #schipholoffice #msft
2021-05-18 17:07:46+00:00,Chelan-Douglas Health District targeted in cyber attack #wenatchee #seattle #msft https://t.co/tioCYN6sMg via @wenatcheeworld
2021-05-18 16:52:42+00:00,Mid Day 1 hour charts for the Group 3 are available for members viewing.. https://t.co/alqvaaIXfp #ElliottWave #Stocks #ETF's #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #T #NVDA #MSFT https://t.co/Qi02H2qMwS
2021-05-18 16:28:10+00:00,"Microsoft Teams launches for friends and family with free all-day video calling    
[ URL: https://t.co/92RJvg9LyH ]  #collaboration #MicrosftTeamsPersonal #Microsoft #MicrosoftTeams #MSFT #VCaaS #VIdeoCalling https://t.co/8HhtbDlKW7"
2021-05-18 16:09:14+00:00,"The rich ecosystem of Microsoft ❤️🎉
@imaginecup 
@Microsoft 
#Msft 
#Microsoft 
#Microsoftlearnstudentambassadors https://t.co/uFPmK9VpEn"
2021-05-18 16:00:28+00:00,Switch on the Power of Teamwork with Microsoft Teams! Contact us to learn how Microsoft Teams can help your business today! https://t.co/4hPCeSdUHa #MSFT #Teams #MicrosoftTeams #DataPros
2021-05-18 15:28:41+00:00,"9 sessions you should not miss at Build 2021

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/efUkvaP3PH"
2021-05-18 14:55:39+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/Aj1qoB7lXU
2021-05-18 12:55:00+00:00,"Microsoft announces new products and guidance for enhanced security in hybrid work environments    
[ URL: https://t.co/4R8XtFF8xE ]  #Cybersecurity #HybridWork #MFA #Microsoft #MSFT #security #ZeroTrust https://t.co/JkSd6NgQig"
2021-05-18 09:18:30+00:00,"Today’s pivots to trade agains:

#AAPL 126.12
#AMZN 3266
#FB 314.24
#TSLA 576
#GOOGL 2278
#MSFT 245.10
#NCLH 28.54
#DDD 22.90
#QQQ 324
#SPY 415.09"
2021-05-18 09:18:00+00:00,"Remember the #SalesAccelerator that is part of #D365Sales? I wrote an article about when it was in preview but there were some updates since then, including updates from #2021ReleaseWave1 Check it out! https://t.co/sc0hIatzH2 #dynamics365 #d365 #Sales #MSFT https://t.co/1fDTT6BLvk"
2021-05-18 07:44:15+00:00,"so apparently #msft Japan and Spain trialed a 4 day work week and saw a 40% boost in productivity. Maybe we are getting close to an indication that volume doesn't mean achievement, and welfare = better productivity"
2021-05-17 22:23:34+00:00,"Sooo excited!!! 🤩🤩🤩

#MSTeams #MSFT #Microsoft https://t.co/V83ieRwr32"
2021-05-17 20:53:59+00:00,$MSFT MSFT Stock Technical Analysis Breakdown | With A Pro Trader #MSFT https://t.co/fXev8vUL2G via @YouTube
2021-05-17 19:26:07+00:00,Customer Key support for Microsoft Teams now Generally Available! https://t.co/D1ik1VIVft #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-17 19:07:40+00:00,#BillGates was CEO of #MSFT and worth  $10 billion dollars when he started dating a certain Microsoft product manager named Melinda. His recently reported behavior is not new. The power differential warps  interactions at that level. Gates has used it to his advantage for decades
2021-05-17 19:04:22+00:00,"Listen to my new track on Spotify!

Put your hands on me!
#Toronto #Barrie #Ontario #NewYork #Spotify #song #dj #djmag #saopaulo #brazil #Apple #MSFT #remessaonline #eua #invest #china #Tomorrowland #Guangzhou #cantonfair #Anitta #bbb21 #covid19 #Russia

 https://t.co/l5MK8cqND6"
2021-05-17 18:29:29+00:00,"Listen to ""Ep191: Caamzie"". ⚓ https://t.co/iSiurCGtvc  #nzmusicmonth #msft #NZhiphop #pocast @anchor @spotifypodcasts"
2021-05-17 15:34:37+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-17 15:26:19+00:00,$MSFT #MSFT Current heat map levels. https://t.co/DFRLtCV0Je
2021-05-17 15:02:53+00:00,"Microsoft Teams is finally fixing one of its most annoying features    
[ URL: https://t.co/earTu6u9ci ]  #collaboration #Microsoft #MicrosoftTeams #MSFT #VCaaS #videoconferencing https://t.co/Fr18L7Dx6S"
2021-05-17 14:58:39+00:00,PoC released for http.sys vulnerability (CVE-2021-31166) https://t.co/e4KJ3lEa7k PATCH PATCH PATCH ... #httpsys #poc #msft #cve202131166
2021-05-17 14:57:30+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/ByCp6TxgPu
2021-05-17 14:30:36+00:00,"Nasdaq 100 Algo Technical Analysis Update 📈

Fractal in #NDX?

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA https://t.co/dAXkS8MGTZ"
2021-05-17 14:01:55+00:00,Microsoft Teams launches for friends and family with free all-day video calling https://t.co/CVbsqcqGXc #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-17 14:01:24+00:00,"This feels a year too late... Microsoft launches a personal version of Teams, after previewing it nearly a year ago, available for free (Tom Warren/The Verge) https://t.co/wB9baxdGn9
#MSFT https://t.co/EF1d0m7LMJ"
2021-05-17 13:22:23+00:00,"Levels to watch. 
#SPY #QQQ #AAPL #MSFT #FB #StockMarket #stocks #investing #trade https://t.co/VAbzxHC52J"
2021-05-17 13:13:43+00:00,#MSFT teams has now close to 145+ million users. The company is not stopping there. They are extending the app to general consumers. https://t.co/HMvWYJ57pm
2021-05-17 03:48:14+00:00,I think @Xeeva_D3 would like one of these... #Azure #MSFT https://t.co/LXw49tlv3L
2021-05-17 03:32:34+00:00,Incase anyone has any #MSFT stocks... https://t.co/gWUK42k4Vd
2021-05-17 01:38:29+00:00,$MSFT #MSFT levels https://t.co/HeHMtUr6Eh
2021-05-16 23:56:42+00:00,Selling #TSLA buying #BHLB and #MSFT Monday.
2021-05-16 23:17:00+00:00,"Learn about the @Microsoft #GlobalSkillsInitiative free #EmploymentTraining and #certification for the 10 most in-demand and well-paid jobs worldwide, in our #blog post: https://t.co/EW2bx9t9XY

@msftnonprofits #MicrosoftGlobalSkills #MSFT #RemoteWork #TechJobs #TechTwitter https://t.co/tRv2kEOleN"
2021-05-16 23:02:21+00:00,"WATCH BEST TOP 10 TRADING SP500 SECTOR INVESTING STOCKS HOW TO START STE... https://t.co/nvpGpW1N4b via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-05-16 21:00:02+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-05-16 20:44:01+00:00,So #msft and #microsoftteams like the #wiki. It is now available as Teams app. #microsoft365 https://t.co/p2YL4mW5u5
2021-05-16 20:14:57+00:00,"@showbotics101 Sony has always been about Propaganda.  
If we were to look at #Sony, #MSFT &amp; #Nintendo's books, I'd wager Sony spent more in advertising than MSFT &amp; Nintendo Combined."
2021-05-16 16:56:45+00:00,"Learn How To Join a #MicrosoftTeams meeting from your phone using the #microsoft Teams mobile app
https://t.co/J2QWUOMThF
#microsoft365 #microsoft #msft #zoom #android"
2021-05-16 16:23:38+00:00,https://t.co/hzsNv7hTDS &gt; Login or Get Free 14 day Trial to access updated charts for various #Stocks and #ETFs and get prepared for the week ahead. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #Trading #AMZN #AAPL #TSLA #NVDA #MSFT #GOOGL #XLV #BAC #T https://t.co/VCDLtxDZ4t
2021-05-16 14:26:37+00:00,"🚨NEW VIDEO OUT🚨In this video we discuss our top 3 stock option plays heading into next week along with a brief market recap and a quick tip on Bitcoin. 
https://t.co/LJDgEtC4SI
#stocks #StocksToWatch  #Finance #MSFT #Microsoft #twtr #Nike #StockMarket #investing #Bitcoin"
2021-05-16 11:38:05+00:00,"May 2021 Full Positions:
#MSFT: 51 shares @ $205
#PSN: 84,00 shares @ £2.05
#KOD: 1,207,899 shares @ .080
$eeenf: 3,000,121 shares @ 0.53 (UK shares)

My biggest play for the last 12 months has been housing. I'm interested in penny stocks but mainly for fun at this point."
2021-05-15 22:00:27+00:00,"WATCH TRADING TECHNOLOGY SECTOR STOCKS INVESTING BEST TOP 10 SEMICONDUCT... https://t.co/8Tc6zklnjE via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-05-15 19:07:29+00:00,"Market traders use the weekend and head over to the #TRICKTRADES #Youtube channel, do some studying from true professional education #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/LzkQzqH5d5 https://t.co/vl6baKFVd0"
2021-05-15 19:00:04+00:00,"@windowscentral Lumia 720: WP8.1 and 735: #WP10. Still a better choice than the current days #android. Stable, smooth and easy to use. Only one problem thay could not solved was the #app gap which was not a problem for almost 90%. Bad word of mouth became an issue which #msft could never solved."
2021-05-15 19:00:01+00:00,"#MSFT - MSFT | Semanal, mirando el bosque - TradingView - https://t.co/uVAD0Rr9Ov"
2021-05-15 16:42:27+00:00,"@Synth_Gaming89 @VGC_News Well, if tou get gamepass or just buy the game, you still support #MSFT, so thanks."
2021-05-15 06:40:50+00:00,"Price dip of $MSFT last wednesday, closed +2% by friday, +3.8% since wednesday closing. bounced from ichimoku cloud, 100EMA confluence. $NASDAQ #MSFT #NASDAQ https://t.co/sKamT9oROu"
2021-05-15 06:05:18+00:00,"@wictor Make an impact, inspire people, learn something new each day, enjoy the ride! #MSFT hires the best, congrats!"
2021-05-15 04:32:06+00:00,"This is of concern.
If you haven't checked your #msft LIVE Account Notifications. Please do !! 
@biggestMSAfan https://t.co/oiAYTYf9jZ"
