Datetime,Text
2020-10-21 01:27:53+00:00,"$GOOGL :#Google
Current Price: 1555.93$
📈📉stock price forecasting🤖 :

2020-10-21       1572.54
2020-10-22       1565.29
2020-10-23       1555.94
2020-10-24       1573.43
2020-10-25       1533.54
2020-10-26       1542.60

Target: 1570

#algotrade #ML #DeepLearning #Python #AI"
2020-10-20 21:40:16+00:00,"Google gets sued but stock price goes up... I explain why.

US Gov’t Sues Google for Antitrust Action - What You Need to Know (Ep. 163)

https://t.co/zeB3SRwiKC"
2020-10-20 21:38:05+00:00,And of course I'm using Google to look up GOOG stock price on my Google phone. Google is indeed everywhere.
2020-10-20 19:06:20+00:00,"Asked why Google’s stock price didn’t depreciate after the most recent antitrust lawsuit, one financial advisor says “it’s like parking tickets [...], they get these multi-billion dollar fines, and it sucks, and they pay it and then live goes on.” https://t.co/hsrIn3bn79 https://t.co/Nb9bzgoFzQ"
2020-10-20 18:28:03+00:00,@ulker04ulker Ehhh Google stock price shud fall for this
2020-10-20 18:15:19+00:00,@TheJusticeDept Google said it does not care as long as an antitrust lawsuit sends its stock price higher. Can we do something other than just talking?
2020-10-20 15:59:43+00:00,"Friendly reminder that as you can see from the lack of stock price action antitrust lawsuits only increase incentives for regulatory capture and rent seeking. 

Only Bitcoin can compete with Google. https://t.co/EQXIgD7Rec"
2020-10-20 14:42:00+00:00,"Cramer moving Alphabet to ""strong buy"" because the DOJ case is ""a loser"" and because breaking Google up into component pieces would extract greater value. 🙃 Stock price up ~1% this morning.  https://t.co/h6Y7q7PJNo"
2020-10-20 14:22:27+00:00,"DoJ sues Google for antitrust, stock price goes up. Okay world. 🤪"
2020-10-20 13:57:18+00:00,"Huh?

DOJ to file antitrust lawsuit against Google
https://t.co/O30DoyBTnF

and Google (Alphabet Class A) stock price is up ~ 1%?
@TheStalwart @kairyssdal"
2020-10-20 13:25:29+00:00,Live look at Google's stock price after the DOJ announced it's filing a huge anti-trust lawsuit against these crooks. https://t.co/wkzKDzM4sS
2020-10-20 12:42:44+00:00,Google's stock price (Alphabet) down 3 percent in pre-market trading. $GOOGL https://t.co/uoXUty6TTy
2020-10-19 23:30:20+00:00,"@Project_Veritas @Google @JoeBiden they should be fined huge every time they are caught being biased same with news, make the fine so big it causes issues with the stock price and watch how quick they turn around"
2020-10-19 15:10:36+00:00,"Amazon's Alexa is the king/ queen? of voice-search, not Google Home. Ppl think this shows a trend against us, and with the threat of regulation, believe our stock price is too high. But, GOOG is the king of search, and that isn't going away soon.  #Fin2209 @ProfLowell"
2020-10-18 07:55:25+00:00,"@DanPastor6 @russiathirdwor1 @Justme233 @pedro94131 @stop_lacroix @dolls1424 @jeremynewberger @realDonaldTrump Ask Google what happens to a corporation’s stock price when it’s taxed an additional 10%, you might learn something"
2020-10-17 20:21:47+00:00,"@Jimcorrsays Alphabet Inc. 
is a #Yanks et al $$multinational conglomerate headquartered in Mountain View, California. created through a restructuring of Google on October 2, 15,  became the parent co of Google&amp;several former Google subs 
Stock price: GOOG (NASDAQ) US$1,573.01 +13.88 (+0.89%)"
2020-10-17 05:06:02+00:00,"@heydave7 @heydave7 my suggestion, go back to 2015, consider Apple, Google, Microsoft and Amazon stocks. Take average stock price, actual profits, actual market cap.
Now calculate actual multiple factor keeping 2020 actual data.
Apply the calculated multiple factor for TESLA. - @mustaqh"
2020-10-16 14:10:18+00:00,"@SohrabAhmari FEC needs to go after in-kind contributions

FCC needs to try to regulate 320 to not include social media &amp; search that is manipulated (google, YouTube)

People need to sue en masse for defamation &amp; harassment on social media

Go after stock price &amp; use shareholder votes"
2020-10-16 08:41:48+00:00,"@Prashanth_Krish I tried Google sheet tracker way back then dropped it.

@labnol  had that..

Now select book price is wired mentally like stock price.."
2020-10-13 15:50:28+00:00,@Vivek_Investor Take a max time for the stock price in google. See the graph.
2020-10-12 16:29:38+00:00,"GSX subverts our understanding of financial markets. It is an upgraded version of Luckin Coffee event—with performance manipulation, stock price manipulation and strong financial support behind it. It is not a dream for GSX to surpass Microsoft and Google. https://t.co/YQyhqHtAB0"
2020-10-11 20:55:32+00:00,"@SouthAsiaUnited @Google @Microsoft @Twitter @Facebook @amazon The easiest and low cost thing for them to do is move the jobs to Canada and India. It'll save them the hassle, and will also help them increase profit margins and boost the stock price."
2020-10-10 17:55:06+00:00,@MeidasTouch All 3 of the drugs. What is odd was the steroid stock Cadila has not had a running stock price on google since before Trump went in. Notice it is time stamped the 1st but the screenshot is from the second. https://t.co/BROcPCnFrT
2020-10-09 15:21:55+00:00,"IBM stock price is where it was 20 years ago! Latest silly move. Cloud? AI? Google got that segment already. Google created Tensorflow, the main library used in AI. IBM? Way too late. Nothing to show for https://t.co/B7OvJcX9bk"
2020-10-09 13:57:12+00:00,"Meetup Announcement - Mon, Oct 12 via Google Meet 6PM EST.  My meetup team will be presenting on Stock Price Violations right after breakout.  https://t.co/oXzTnZl59s"
2020-10-09 03:56:43+00:00,"@2LarryJohnson7 Here is a stock tip

Pay attention to this stock

Amwell allows people to do doctor visits by video

They started selling stock 3 weeks ago, their shares were 22 dollars

Today their stock price went up as high as 40 dollars

Google just invested a 100 million dollars in them"
2020-10-09 03:56:02+00:00,"Here is a stock tip

Pay attention to this stock

Amwell allows people to do doctor visits by video

They started selling stock 3 weeks ago, their shares were 22 dollars

Today their stock price went up as high as 40 dollars

Google just invested a 100 million dollars in them"
2020-10-09 03:54:57+00:00,"Here is a stock tip

Pay attention to this stock

Amwell allows people to do doctor visits by video

They started selling stock 3 weeks ago, their shares were 22 dollars

Today their stock price went up as high as 40 dollars

Google just invested a 100 million dollars in them"
2020-10-09 03:48:06+00:00,"Here is a stock tip

Pay attention to this stock

Amwell allows people to do doctor visits by video

They started selling stock 3 weeks ago, their shares were 22 dollars

Today their stock price went up as high as 40 dollars

Google just gave them 100 million dollars"
2020-10-09 03:39:53+00:00,"@drboycewatkins1 Here is a stock tip

Pay attention to this stock

Amwell allows people to do doctor visits by video

They started selling stock 3 weeks ago, their shares were 22 dollars

Today their stock price went up as high as 40 dollars

Google just gave them 100 million dollars"
2020-10-09 00:52:29+00:00,"Pulling Historic Stock Price Using Google Sheets and Google Finance Function https://t.co/HypzNqTvBA 
#makemoneyfast #makemoneyonline #makemoneyfromhome #makemoney"
2020-10-08 18:04:37+00:00,Apple has sold 9.85x more shares than Google. Couldn’t figure out why the stock price at Google was 10x apple. This makes sense now. #stonks #smort
2020-10-08 15:17:20+00:00,"@81PointKobe @ColinCowherd Ok, but have seen them do that? Have you seen Google promote companies that aren’t named Google through their search engine? People trust Amazon more than their own doctor. They control the market and their stock price is part of that. They’re growth is a problem"
2020-10-08 11:38:36+00:00,"@LizAnnSonders @economics @Google @moovit @destatis_news @BloombergNEF @indeed @ShopperTrak @OppInsights Stock price and charts=ASX: $OLL 
https://t.co/icVidvCT4A

Watch ""How Micro-Credentials will Change Education"" on YouTube
https://t.co/pbxmcrYyKU

https://t.co/N97OHjvkA4

The easiest way to showcase your skills: The OpenLearning Portfolio October, 8 2020 
https://t.co/T6sBivzGZK"
2020-10-07 14:45:27+00:00,"Sure, we can say companies w/o a social compass are at a disadvantage bc they wont attract/retain great talent, but most just manipulate the labor market &amp; wield their big-swinging-stock-price to keep their employee-bases secure &amp; happy (think Google, FB, Amazon etc.. here) /3"
2020-10-07 12:39:44+00:00,"@marklkay2 It’s time to start suing international infringers, start with Google in Europe. They will lose in seconds. Do something about stock price!"
2020-10-07 01:04:06+00:00,"Google stock forecast for November 2020.
The forecast for beginning of November 1507. Maximum value 1617, while minimum 1434. Averaged Google stock price for month 1521. Price at the end 1525, change for November 1.2%"
2020-10-07 01:03:52+00:00,"Google stock price forecast for October 2020.
The forecast for beginning of October 1490. Maximum value 1597, while minimum 1417. Averaged Google stock price for month 1503. Price at the end 1507, change for October 1.1%."
2020-10-06 19:01:24+00:00,"@AxeKapital @IncomeSharks i went to google, typed in 'OBV' for you:
On-balance volume (OBV) is a technical trading momentum indicator that uses volume flow to predict changes in stock price."
2020-10-06 16:22:11+00:00,"Stock tip for today

Amwell is a company that allows people to do doctor visits by video

They started selling stock 3 weeks ago, at 22 dollars a share

I started to buy some at that price, but I didn't and today their stock price is 36 dollars

They are financed by Google"
2020-10-06 16:20:45+00:00,"@drboycewatkins1 Stock tip for today

Amwell is a company that allows people to do doctor visits by video

They started selling stock 3 weeks ago, at 22 dollars a share

I started to buy some at that price, but I didn't and today their stock price is 36 dollars

They are financed by Google"
2020-10-06 16:18:49+00:00,"Stock tip for today

Amwell is a company that allows people to do doctor visits by video

They started selling stock 3 weeks ago, at 22 dollars a share

I started to buy some at that price, but I didn't and today their stock price is 36 dollars

They are financed by Google"
2020-10-03 01:25:17+00:00,"@ManaSquad Gentlemen, ty for the measured thoughtful response. Wisdom &amp; civility. Yes they want our money but the timing is also about the end of TWD, the size of their audience is three times MTG easily. They want THEIR money too! “It’s a Business."" Google Hasbro Stock Price &amp; ask why."
2020-10-01 19:20:32+00:00,"I find it interesting that google sheets was able to link the formula for @PalantirTech stock price yesterday on google sheets but it is giving me an error today.  Formula used to automate price feed on google sheets is =GOOGLE(“PLTR”, “price”)

@Google"
2020-10-01 15:43:04+00:00,@Cxld_xne You will be surprised how many companies we use are public. If you go to the company’s internet site and it has a investors relations page that is a sign it is a public company. You can also just google the company name and stock. Stock price should come up.
2020-10-01 05:10:58+00:00,May I know the @embassy_reit NSE stock code in Google Finance (GF) so that I can update my equity portfolio in Google Sheets with its live stock price?  I can find the BSE code in GF but not NSE.
2020-10-01 02:11:59+00:00,"@jillruthcarlson google's stock price is not a reflection of their employee's average productivity

it's a reflection of the monopoly they've had since 2003"
2020-09-30 13:40:55+00:00,Google Finance giving me a hefty stock price for $VZ !!! #Error
2020-09-29 21:35:06+00:00,@scientificecon Yes. We are going to regress to a pre-electrical age so the google stock price will likely take a hit. Sound argument. At least you won’t be able to tweet with no electricity too 😂
2020-09-29 16:14:11+00:00,"@OnlyFrPSPK Tesla stock price before Feb $900 March mid lo $350 now $2200
Amazon $2100 March lo $1600 now $3200 
Apple; Google; FB; Netflix ; Microsoft anni top comapnies stock prices jumped.. money unnodu kabatti March lo double triple invest chesthaadu.. vaatiki ipdu returns 🙏🏻"
2020-09-29 09:44:03+00:00,People who google stock price of an agency as soon as a comeback is announced do not know how the stock market work but anyways
2020-09-28 20:22:59+00:00,"3. I knew that (at some point) companies like Microsoft, Facebook, Google &amp; other companies who are larger, more profitable, and with more resources could slow down Zoom’s massive growth. I knew that their fast user growth and dynamic stock price increase wouldn’t last forever."
2020-09-28 12:09:16+00:00,"[MEDIA] SBS News posted a video about Jungkook's recent milk tweet.

News stated he had caused the stock price of Milk to go up by .26% &amp; also Cow Milk searches breakout on Google trends.

Like, Comment &amp; Share please ❤️

Link: https://t.co/dWawiOaigJ

@BTS_twt #Jungkook #정국"
2020-09-26 22:21:39+00:00,"@joetrader727 who gonna buyout a company trading at 620x earnings, lol. What assets does Zoom have? it’s a service that Facebook Microsoft &amp; Google all have as well.. more likely an offering at 50% the stock price while the hype is still there. time will tell🤷🏼‍♂️"
2020-09-26 14:58:06+00:00,@Eug_Ng @Doc_Steve_Brule @BURGERFI You need to calculate the Market Cap using the filling and the current stock price. The market cap showed in Yahoo and Google Finance is wrong.
2020-09-26 12:13:39+00:00,"Over the past 12 months, @Tesla’s stock price has soared. John Rekenthaler compares the no-moat company’s rise to @Google, @Apple, and @amazon. https://t.co/nkzU9esZBF"
2020-09-24 06:22:15+00:00,"BREAKKING: Google Stock price 10x apple stock price, steve jons working at wendy's now"
2020-09-23 16:32:13+00:00,"@astralstarboy @dude_largepants Yeah. The ideas dead in the water. Out of curiosity I just Google how much the company is worth and apparently some ""activist investor"" (whatever dafuq that is?!) Is taking over and the stock price is starting to soar. Apparently their new business plan is to compete with amazon?"
2020-09-23 15:07:42+00:00,"And talk about ROI: Alphabet’s stock price increased 7.5% over the week of the event. The volume of shares traded tripled during our opening session.
By 2018 Q4, Google Cloud climbed to 3rd most popular cloud service. https://t.co/QyY3hm9rps"
2020-09-23 01:23:39+00:00,This is what is unfolding: Ford + standard oil + railroads + utilities.   Watch out @JeffBezos @elon coming after Mansa Musa soon (google it).  Mars not cheap.  Stock price starting to have inflection.  Like how many $1 scratch offs do you want that pay you $10 50% of the time?♾ https://t.co/Reda12WVcv
2020-09-22 19:58:33+00:00,"Over the past 12 months, @Tesla’s stock price has soared. John Rekenthaler compares the no-moat company’s rise to @Google, @Apple, and @amazon. https://t.co/Es5KxP1jq4"
2020-09-20 04:45:28+00:00,@wax_capital Thanks for bringing this to my attention.  Had a dig thru the announcements and google and looks like an interesting stock.  Price should rocket if/when they get to positive cash flow this FY
2020-09-19 19:29:04+00:00,"@Rounder78 @ive_m5 @OphirGottlieb Google “convertible arbitrage”. It’s a trade that sophisticated investors often make to take advanatage of mispricings between the conversion ratio on the convertible bonds and the stock price today. As a rule of thumb, cos. with convertibles in the cap structure have higher SI %"
2020-09-18 15:20:45+00:00,"Still not sure whether it's the good thing for business professional to memorize numbers (Market share, stock, Price lists) which you can anyways recall from an excel or is just a google search away.

Maybe the remains of our educational system rewarding rote learning. #thoughts"
2020-09-18 03:54:19+00:00,HCL Technologies (#HCLTECH) share price reached an all time high with Rs. 808.30 a piece on tie up with Google $GOOG cloud. The stock price surged more than double since March 2020.
2020-09-17 18:21:01+00:00,"@_ConnerBrown_ @MicroStrategy Wait till Apple, Amazon, Tesla and Google figure out this will make your stock price go up"
2020-09-17 13:39:12+00:00,"$GOOG :#Google
Close Price:1520.90$
📈📉stock price forecasting:
2020-09-17‌    🔥1544.49
2020-09-18         1519.10
2020-09-19         1496.75
2020-09-20         1508.24
2020-09-21    🔥1529.10
2020-09-22         1515.93

#algotrade #machinelearning #deeplearning #invectorlabs"
2020-09-17 01:20:59+00:00,"@WillDuffGordon @gsmyly @BigCityBanker I actually looked up Short Squeeze on Google after I saw this video but instead of info on the horse it came up with a financial term about stock price rapidly going up. 
What a fitting name, because that is exactly what happened; it rapidly moved through the field! #WinningRide"
2020-09-16 18:09:10+00:00,"$SNOW a tech company has devasted all the  tech companies surge and swelling of stock price.

#stock #Snowflake #snow #ecommerce #5G #tesla #apple #amazon #google #Microsoft #NASDAQ #SNP500"
2020-09-16 10:24:26+00:00,"@ImaginateWayne @troyhunt Very true for a company like google and Facebook etc but for apple they have kept this stance for so long that it has become a core foundation and argument against lawmakers if they switch there practices there will be class actions, and government lawsuits, and stock price drop"
2020-09-16 02:38:07+00:00,"I bet Google wants to buy PedoFlix, &amp; maybe plotting w/ Twitter to keep #CancelNetflix trending so the stock price can fall through the floor so they can buy it &amp; turn it into HoMoFlix. Google owns too much of the internet's hangouts. They ruined YouTube. Loose Loose situation."
2020-09-15 13:09:21+00:00,"@MDMGeek Well written. But except few visionary companies like Google, Amazon, Apple most of the companies are driven by stock value. The stock price is taken as an indicator of strong financial performance. Companies need to move beyond stock price to assess their future"
2020-09-14 18:28:27+00:00,@ShrekisO @Leafy True but leafy has hurt their reputation and yes google will go back to its normal stock price but this 11% drop is the reason why they are considering unbanning said edge lord
2020-09-13 19:35:57+00:00,"@centeredcss @Google At least the stock price of Amazon has skyrocketed! What about Google's! And now no more fancy free food for their employees either. At least Amazon delivers real goods to people. What about @Google that's all about ads and spreads conspiracies via YouTube?
Why do you complain?"
2020-09-13 07:49:36+00:00,"Barron's Picks And Pans: Amazon, Crocs, GM, Microsoft And More So says Al Root's ""General Motors' Deal With Nikola Could Double Its Stock Price."" In ""It's a Good Time to Trade Amazon Options,"" Steven M. Sears ...

from Google Alert - amazon … https://t.co/qg8XTnkdxV"
2020-09-11 20:00:10+00:00,"Conduct research before the job interview. Study the company. Look at your interviewer’s LinkedIn profile. Study the stock price of the company. Google the company.
#jobsearch #jobhunt #jobs #jobinterview #interview #careers"
2020-09-10 02:38:20+00:00,"@javyandrade Yes, except for the covered call ETF. Anything from this page (https://t.co/CO6CUd5oZh) and the Share Statistics, Valuation Measures, and Stock Price History sections of this page (https://t.co/3FqXzhBxkv) is ""loadable"". I use Google Quotes to update live yields in my reports."
2020-09-09 18:02:43+00:00,"$nlst @Google @AMD @inphi @Azure

Netlist WON 12 year old Patent case against GOOGLE INPHI for 3 patents. huge settlement expect around $3B - $5B

NLST Stock price would hit $20-$50

https://t.co/22BNOGsf8M"
2020-09-09 16:41:02+00:00,"@NikMilanovic @Google Just be educational. No need to go all in finance platform-esque. Folks will just use Google as search point ; stock price, what is a stock split yada yada"
2020-09-09 16:20:38+00:00,"@Aramco @silverlakemov
@Google @Microsoft @SunderPichai1 Grab the opportunity in future group company shares investment..after reliance deal the stock price fall almost 30% and it's the best time to enter..plz check the higher percentage is get more beneficiary https://t.co/cM8oqLsQBG"
2020-09-09 15:44:37+00:00,@NikMilanovic @Google 3/ or that the stock price fairly represents the real market value and quality of earnings. Or that stock splits do not mean that immediatley stock price will go up ( and STAY there or continue to climb). The idea that speculation may lead to becoming rich quickly must be stoped
2020-09-09 15:27:59+00:00,"@NikMilanovic @Google Nudges toward low cost, diversified index funds. Emphasis on stock fundamentals like revenue, earnings, P/E and not just stock price/returns. Help thinking about beta and volatility."
2020-09-09 01:25:19+00:00,"This whole google music shutdown... like really I get that the google execs wanna pad the viewership numbers on youtube videos, so they can sell more ads, so their stock price is higher. But this transition is being so badly managed 🤦🏼‍♀️"
2020-09-08 04:16:32+00:00,"@RichardGrenell @IAmMonique16 Stock price matters. The day we divest all investments in twitter, Facebook Instagram Google etc. is the day they will allow free speech.  As long as we do nothing, they will do whatever they please."
2020-09-08 00:25:05+00:00,"Woah, the new CEO of google is bringing back “google reader”! Stock market analysts don’t understand how such a minor thing has caused their stock price to soar. ....is news I’d like to be true."
2020-09-05 16:23:42+00:00,@muralipiyer @DrHiggsboson @dmuthuk wrong JLR was supporting the stock price since till very recently a couple of years ..google and you will know an  article on story of acquisition of JLR ( now JLR is a liability) ... #nano ... was an idiotic decision on price front wen launched ..
2020-09-04 22:39:07+00:00,@QTRResearch @BagholderQuotes RH traders who check Google for stock price are about to be really confused. https://t.co/1xVBc9UD7F
2020-09-04 14:41:34+00:00,"@Google
 
@NetlistInc
 
@InphiCorp
 $nlst 

Netlist WON 12 year old Patent case against GOOGLE INPHI for 3 patents. GOOGLE did not re-appeal means negotiations are in progress. huge settlement expect.

NLST Stock price would hit $10-$20

YNews : https://t.co/22BNOGsf8M"
2020-09-04 09:08:17+00:00,"I wanted to buy BH shares, was ready to google if there was a way foreign investors can buy from IPO.. then realized it's roughly P5,000 per share.. stock price alone ++ taxes, etc.. imma save that to buy the new album and other contents and jz increase BH's revenues, lol😅"
2020-09-03 21:18:40+00:00,"$GOOG should just buy out $YEXT. Overpay now, offer 30-50% above the stock price and don't worry about the competition encroaching on their territory later. Integrate the technology into the Google ecosystem."
2020-09-03 20:23:37+00:00,"@jdcmedlock I'm sure if I buy this in U.S. case. New, growing businesses here, can hire young and cheap which save a lot over older workers, like say a new airline. Also in tech, lots of compensation from growth in stock price and so new firms can attract talent away from say FB, Google etc"
2020-09-03 20:14:49+00:00,"@realwillmeade Barr must have searched his name on google and no hits that approached reality were returned. Google thinks they’re untouchable. When is Kamala Harris scheduled to interview and talk nice about google? Will that save the stock price, or sink it more?"
2020-09-03 18:50:46+00:00,"What's up with #technology #FANG #apple #Tesla #Google #Microsoft #Facebook #Netflix taking the plunge in #stock price today? It's really down to one key thing. Learn more in this blog. 

https://t.co/26XYaFIFv9

#investing #stocks #gold #silver #Covid_19 #recession $AAPL $TSLA https://t.co/DEnYRPdCYn"
2020-09-03 16:05:33+00:00,"Ita bullshit that my portfolio is down half a percent just because 90% of the tech sector is overpriced

Apple, Tesla, Google, Amazon, Microsoft, Amazon, Netflix, Uber ect. Should lose 40-90% of their stock price, that doesn't mean everyone should be dragged down with them https://t.co/GUpoKwxoTb"
2020-09-02 11:46:04+00:00,@basiljh @saxena_puru Im saying that it’s not true that only institutional buying moves a stock price. You can’t completely disregard retail interest. Why is Cramer begging Amazon and Google to split their stock  to increase price? Why would a billion dollar fund care if price is 3500 or 350?
2020-09-01 21:23:07+00:00,"@thxuAndy @fooozley The problem with the graph is that the stock price prior to the split should have been adjusted for the split (as it was for the 7-1 split in 2014, and other previous splits, when I expanded the graph to ""Max"").
FWIW, the live graph is now fixed on Google to adjust for the split."
2020-09-01 19:22:41+00:00,"Looks like @Google corrects the stock price history, market cap, P/E etc the day after the stock split https://t.co/6fY05jprwl"
2020-09-01 18:01:22+00:00,@martinthebrave @BrianCop @Stockopedia How are you pulling stock price data into Google docs? Is there a particular API you are using?
2020-09-01 04:35:52+00:00,"$ZM There's Product Market Fit and then there's Product Escape Velocity fit. Forget the stock price, has anyone seen this kind of revenue/profitability /FCF growth, for any company, at this scale (over $100M in quarterly revenue).

No, seriously? Google, Facebook? https://t.co/NpbN5p53HK"
2020-09-01 01:55:10+00:00,@ammantweet @Google @elonmusk Dude market cap remains the same. Stock price reduces and number of shares increase accordingly.
2020-08-31 21:16:51+00:00,@NickKaknes @fluer_ Wrong.....TSLA stock price is based on future potential sales...same as Google was....just the same as Amazon was... Tesla is a growing company...price today reflects potential future growth.
2020-08-31 19:03:07+00:00,20K+ #Google searches 4 Apple stock price 1h old https://t.co/GSURweCm37 https://t.co/2QUdkIKsJw https://t.co/wubPltLAlA
2020-08-31 18:39:33+00:00,Can we all fucking tank the Google stock price so that they can god damn fix their shitty Chromecast product PLEASE
2020-08-31 17:33:19+00:00,"$ship $tops $glbs $ctrm  still dreaming Greek shippers stock price will go up?  They will non stop sell you toilet paper new shares at 70% cheaper. Billions of dollars donated to Greek shippers already. Google DRY ships, $tops etc. The Greek shippers are waiting for your donation"
2020-08-31 16:39:04+00:00,"Google has not adjusted #TSLA stock price for splitting yet. Some people are gonna get bonkers 🤣🤣
#TESLA #StonksOnlyGoUp https://t.co/HstZ0vUg6e"
2020-08-30 13:08:12+00:00,@piyushchaudhry So if not the stock price atleast the google search trend is breaking out 😂?
2020-08-29 00:41:20+00:00,"Ultimately, pretty good AI performance.

Elixir predicted a median high of 292.69, and note how the market tended to reach thereabouts...and fall back each time. (Check ""qqq stock price"" in Google for today Aug 28 and compare.)

https://t.co/okJ1sUj3Up https://t.co/n1XzN0qzbZ"
2020-08-28 20:24:18+00:00,Every single ad and social platform from @Google to @Facebook is determined to kill democracy in pursuit of a higher stock price. https://t.co/Ry2U97IRO4
2020-08-27 13:56:16+00:00,@tapak7 Pretty Useful for those people who don't have time to search stock price in Google.
2020-08-27 10:43:29+00:00,@mufasaYC The stock price rising doesn’t make Apple any money. The only way buy duckduckGo would make sense would be if Appel were planning to monetise it with advertising but I don’t see how they do that effectively without Turning into google.
2020-08-27 10:41:23+00:00,"@jviddy but cutting off Google from being the default search engine could make Google bleed a little bit, they need to be the default search engine more than Apple need those few billions which it will make once they announce the new search engine and stock price will rise 🤔"
2020-08-26 17:02:21+00:00,hey @Google why are Alphabet stock price quoting high on Google finance while it's actually lower on the exchange? Some data pipe broke? Can you pls look?
2020-08-25 15:20:09+00:00,GOOGLE STOCK PRICE TARGET RAISED TO $1970 - UBS $GOOG $GOOGL $UBS
2020-08-25 06:00:29+00:00,"Canon Pixma G3010 - Limited Stock
Price: Rs 14,000 incl Tax

Rs 5,000 Google Home Mini free

#canonprinter
#canoninktank
#CanonG3010
#Canonpixmag3010
#canon #freegift
#limitedstockonly @ Bangalore, India https://t.co/poIDMch36h"
2020-08-25 04:46:25+00:00,"Canon Pixma G2010 - Limited Stock
Price: 12,000 incl GST

Rs 5,000 Google Home Mini free

#canonprinter
#canoninktank
#CanonG2010
#canonpixmag2010
#limitedstock
#freegift
#googlehomemini @ Koramangala 4th Block,… https://t.co/cu5iVzgRRv"
2020-08-24 21:58:31+00:00,"@haedeh Of course the stock price of Amazon delivering everything, and Google/FB/Twitter giving us something semi social during a pandemic, and all industries they depend on will be high! Investors moved their money there. Small business is dead, devoured, gulped up."
2020-08-24 14:23:05+00:00,"Also by @jaltucher in 2012, Google is dead forever. Back then its stock price was about $320, now it's trading at $1590. 

Every hundred years, NYC faces an existential crisis, but New Yorkers never fail to use a crisis to build a better city. 

Now is our moment. https://t.co/c3OzfzC8tw https://t.co/noau6kCxAZ"
2020-08-24 14:14:03+00:00,▶ Hexaware Technologies stock price factored gradual recovery: HDFC Securities - Economic Times: Hexaware Technologies stock price factored gradual recovery: HDFC Securities  Economic Times https://t.co/rmNynSG5gK GOOGLE
2020-08-23 17:45:34+00:00,"📈💥Revenue per Minute💥📈

What drives a stock price ? 

One key driver: ➡️ Revenue👇

Amazon:      $678,419 per minute
Apple:         $455,586  
Google:       $292,277  
Microsoft:  $289,988  
Facebook:   $142,705  
Netflix:          $46,932  
Tesla:            $46,062  

💰📈"
2020-08-23 10:36:27+00:00,"📈💰Revenue per minute💰📈

What drives a stock price ? 

One key driver ➡️ Revenue👇

Amazon:      $678,419 per minute
Apple:         $455,586  “
Google:       $292,277  “
Microsoft:  $289,988   “
Facebook:   $142,705  “
Netflix:          $46,932  “
Tesla:            $46,062  “"
2020-08-21 19:41:37+00:00,"@NYSportsGuy210 @NorthmanTrader Remind me what new tech revolution google, Apple, Tesla, Amazon have done in the last 4 months for there stock price to go up 100-500%."
2020-08-21 18:54:41+00:00,"@dragomlakar @tomfgoodwin Google doesn’t know anything about the future, except how awesome this has been for their stock price."
2020-08-21 06:42:31+00:00,"@ahirokoeats Spreadsheets are my Achilles heel. I'm not great at them.

I'm proud of myself with what I did in column H of the spreadsheet.

That column pulls the latest stock price from Google Finance.

During the trading day, the price updates automatically every 20 mins."
2020-08-21 03:16:19+00:00,"3/n 
While check prices on Google we can see such basic charts depicting the behaviour and history of company's stock price. 
Such 20-40° linear growth price action are good for #retails.

#StockMarket #Investment https://t.co/P5DTJpnBAT"
2020-08-20 21:25:23+00:00,@LeaksApplePro My dad convinced my grandpa not to invest in google in like 2009. (when google stock price was like $200)
2020-08-19 20:50:33+00:00,"Apple is not a more valuable company than pre pandemic. Stock price is not truth. There paper assets.  Neither is Microsoft, Google and Facebook. In bubbles people come up with different ways to justify valuations. They make things up cause there LONG those stocks"
2020-08-18 12:34:33+00:00,"@samndiritu82 @cheruiyotkb You are investing in the company not the stock price.

If the price of your favorite item goes down and you believe the item is still valuable will you not buy more of it as the price goes down?

Google &amp; Read about dollar cost averaging for more info.

#DoYourOwnResearch"
2020-08-17 09:00:03+00:00,"▶ Bharti Airtel, RIL, Vodafone Idea stock price fall ahead of AGR hearing - CNBCTV18: Bharti Airtel, RIL, Vodafone Idea stock price fall ahead of AGR hearing  CNBCTV18 https://t.co/hq3lzfiPfw GOOGLE"
2020-08-13 23:05:29+00:00,"@iiweirdness It would take a complete change to Android's basic infrastructure to prevent it, so unless Google is willing to completely tank it's own stock price I doubt anything more will happen."
2020-08-13 20:51:07+00:00,"@ARKInvest So what does this imply to the stock price of Google, FB and Microsoft? And/or any other companies?"
2020-08-13 20:48:17+00:00,"@alexcutler247 @JMacInvesting Alex, quick question regarding $MFAC.  I assumed the holdings were decreased to get to a $140 million valuation at a $10 stock price. Am i missing something here?  I think there are enough growth catalysts to get this to $15 in short order. Example:  Google Pay partnership 2021.."
2020-08-12 17:25:55+00:00,Tesla is a no brainer stock. The 5-1 split is massive. Apple doing a 4-1 is also big. Expect others around that stock price to follow suit. I’m looking at Google.
2020-08-12 01:57:48+00:00,"Also,,didn’t they JUST announce their collab a few minutes ago meanwhile that stock price trend shows its been going down over the whole day? Atleast do a google search before opening your mouth about things you don’t know 😭"
2020-08-11 06:25:25+00:00,"I think many people left out buying stories like amazon, google, apple, Microsoft, Netflix, Disney etc as they saw only stock price historical data and not a value migration. A lot of similar things happening in india now. Run up sometimes is part of far longer innings."
