Datetime,Text
2021-06-10 03:50:02+00:00,@billsstocks1 @MandoTrading $RMRK 🌱🌱🌱 CBD infused coffee  #NMN Anti-aging all natural non-GMO supplements                                        $SRMX Big time partnerships.  Purchase order from #MSFT         #TMO partnership #IOT products on t-mobiles website. Agreement wit #AVENET
2021-06-10 01:43:09+00:00,"China has called out 291 smartphone apps, including those under #MSFT’s popular Office suite, for misleading or infringing on user privacy, as regulatory authorities intensified the crackdown on how tech companies collect data.
https://t.co/pu00uoTNSS via @scmpnews"
2021-06-10 01:19:29+00:00,"Soldiers visited #MSFT's design labs to test new prototypes and provide feedback and iterative improvements. Teams was used as primary online comm platform and Power BI was used to visualize and track status of entire project
 #Microsoft #HoloLens #USArmy: https://t.co/Ao1fqmX3nm"
2021-06-09 22:59:08+00:00,Looking for Analysts/Mods For Discord Server.  - 1yr+ Experience Required - Great Attitude - TeamPlayer - Willing to take Criticism - Help grow the Server by being Active - Have fun. #Stocks #Stonks #Discord #AMC #amcstock #NIO #WKHS #AAPL #MSFT #Crypto #TSLA #Analyst #ETH #BTC
2021-06-09 22:17:12+00:00,"Are you looking to make the most out of Microsoft Teams? 

Check out my latest video tutorial where I open up the doors and show you how I keep @TeacherCast organized.

Read more 👉 https://t.co/6buqejEQPM

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/VeRKKIavcP"
2021-06-09 21:40:29+00:00,"Small loss on #MSFT 0.5 R 
Let the green days RI greatly outweigh the red days RI ✅"
2021-06-09 21:27:41+00:00,The biggest threat to #FB and #GOOG is privacy and trust. #APPLE and #MSFT in much superior Position.
2021-06-09 20:03:17+00:00,Analyst summary of #Microsoft #MSFT $MSFT https://t.co/nWP8BsnrtJ
2021-06-09 19:46:23+00:00,"I have $700 to add to my portfolio on Friday. 
Thinking $350 in $QQQ ✅ 

What about the next $350? 
Should I split it up a few ways? 
What about $MSFT? $TSLA? $MSOS? $APPL? $PENN? $AMZN? 

#MSFT #PENN #AMAZON #TESLA #MSOS #APPLE #APPL #TSLA #AMZN #investing #StockMarket"
2021-06-09 18:26:14+00:00,Microsoft updating OneDrive app to work natively on M1 Macs https://t.co/cPGZTJ0Q9y #MSFT #Microsoft #OneDrive #Mac
2021-06-09 18:04:37+00:00,Any chance we a split for $MSFT this year in 2021? Why or why not? #MSFT #GOOG #AMZN
2021-06-09 17:52:24+00:00,"Are you looking to make the most out of Microsoft Teams? 

Check out my latest video tutorial where I open up the doors and show you how I keep @TeacherCast organized.

Read more 👉 https://t.co/PwP4LwwNuS

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/q9X6zAwpmo"
2021-06-09 17:36:13+00:00,"Are you looking to make the most out of Microsoft Teams? 

Check out my latest video tutorial where I open up the doors and show you how I keep @TeacherCast organized.

Read more 👉 https://t.co/kAAinKAXef

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/Tx9y6Hr9gG"
2021-06-09 17:03:09+00:00,Microsoft adds 'lightweight' Visio web app for no extra fee to Microsoft 365 for business plans https://t.co/WDKnI44e9C #MSFT #Microsoft #M365 #Business
2021-06-09 15:34:22+00:00,"With all of their employees on a single #HR platform, #MSFT can now better understand their people. Hear more at #SAPPHIRENOW and read the latest on their people transformation. https://t.co/j77eQPXJj1 https://t.co/mpQcfOGY3y"
2021-06-09 15:25:14+00:00,@Shellhead_1 Im certainly all 👂🏾. I know that $SRMX is currently .0042 today. They have a PO from Microsoft #MSFT Azure Cloud and financials confirming coming soon!!! And don’t forget about the #TMobile partnership as well. If there’s another company with similar partnerships please share. 👊
2021-06-09 15:02:37+00:00,The 10 best Microsoft business apps for your iPhone and iPad. Are you currently using any of these? https://t.co/ORRp64XNfv #MSFT #Microsoft #iPad #iPhone #iOS
2021-06-09 13:49:53+00:00,What’s new for Teams phones | June 2021 https://t.co/RgcAIPWpOY #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-09 13:30:00+00:00,"Microsoft $MSFT 

06/08/2021 Close: $252.57

JN Price Target: $268.69

#Microsoft #MSFT https://t.co/w9H9hookES"
2021-06-09 13:17:49+00:00,"“Visio for everyone” 🎙 – The Intrazone podcast

#SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
 https://t.co/F9zpEqfsfG Translated using #MicrosoftFlow"
2021-06-09 13:17:15+00:00,"“Visio for everyone” 🎙 – The Intrazone podcast

#SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
 https://t.co/H6tk6B7ckl"
2021-06-09 13:12:27+00:00,The Mixed Reality &amp; AI (MRAI) Team @MSFT Cambridge now have an official webpage! https://t.co/y11kuQUJ4w Please check it out to see the awesome work coming from the team &amp; to keep an eye open for any future opportunities to join :) #MSFT #hololens #mixedreality #microsoftmesh
2021-06-09 13:03:55+00:00,#MSFT chart https://t.co/7o0QBamt6S via https://t.co/SR8SNfENT0
2021-06-09 12:59:11+00:00,"Microsoft Teams: How Can It Help Your Business Stay Organized?
▸ https://t.co/D4FrMufID2

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/PTCK0osCtP"
2021-06-09 11:01:24+00:00,"So, there's a course on plural sight on 'How to use *MS Teams*'.
Well, glad to see that someone actually understood that this app needs a course. It's not made for normal people. 
There'll be a time when people'll be doing minors in 'Using MS Teams'.
#msteams #MSFT https://t.co/9hzMXxJVP8"
2021-06-09 08:10:57+00:00,@aprilaser @robertjoseph Bill Gates has panned out to be a huge disappointment on many levels he is not a savior in anyway and why we would trust him to be is beyond comprehension #msft
2021-06-09 03:00:21+00:00,"#TradeReview

$MSFT Calls on Tuesday 6/8/2021

The LOD breach got bought up
Consolidation in area of buy interest
I was hoping for a bigger response
When price was breaking down I exited final

#stocks 
#options 
#SPY 
#SPX 
#QQQ 
#NDX 
#ES_F 
#NQ_F 
#MSFT https://t.co/Y8RuOzSLYU"
2021-06-09 02:50:43+00:00,"‘Teams Will Be as Big as the Internet’ – Microsoft CEO

#MSFT #msteams #futureofwork https://t.co/3WFKQmJw7t"
2021-06-09 02:05:01+00:00,This is incredible: The Michelangelo of Microsoft Excel https://t.co/bf7bz4Vz45 via @YouTube #Excel #MSFT #MSExcel
2021-06-09 01:49:55+00:00,SuperTrend Indicator - STOCK TIP Follow for More. #cryptoworld #stocks #crypto #amc #dogecoin #tsla #nvda #riot #btc #amd #msft #aapl #stonks #wtb #eth #chwy #idex #hon #pltr #psth #dis #sbux #aal #snap #spy #gm #amzn #mgm #tsm #Elon #Robinhood #cardano  https://t.co/dAW7Y5xBcD https://t.co/C0nirMqbn8
2021-06-09 01:47:08+00:00,Volume Indicator - STOCK TIP Follow for More. #cryptoworld #stocks #crypto #amc #dogecoin #tsla #nvda #riot #btc #amd #msft #aapl #stonks #wtb #eth #chwy #idex #hon #pltr #psth #dis #sbux #aal #snap #spy #gm #amzn #mgm #tsm #banking #robinhood #elonmusk  https://t.co/dAW7Y5xBcD https://t.co/LSXhGzRXgp
2021-06-09 01:28:05+00:00,RSI Indicator - STOCK TIP Follow for More. #cryptoworld #stocks #crypto #amc #dogecoin #tsla #nvda #riot #btc #amd #msft #aapl #stonks #wtb #eth #chwy #idex #hon #pltr #psth #dis #sbux #aal #snap #spy #gm #amzn #mgm #tsm https://t.co/dAW7Y5xBcD
2021-06-09 00:54:22+00:00,"What did YOU invest in today?

#finance #investing #financialfreedom #fire #retireby35 #hustle #hardwork #money #financialliteracy #365daysPTO #AAPL #MSFT #SWTSX"
2021-06-09 00:17:32+00:00,"#MSFT #microsoft #windows #software 
https://t.co/6Wd05AgIOd Translated using #MicrosoftFlow"
2021-06-08 22:17:11+00:00,"Microsoft Teams: How Can It Help Your Business Stay Organized?
▸ https://t.co/LVgrZno2wZ

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/cnfwyPpRaY"
2021-06-08 19:43:58+00:00,"Feeling confident with my trades again. A lot of fear and hesitation last few weeks for me. Although I was hitting some plays, the feeling was different.

2 trades today:

$SPY Calls (+ 25%)
$MSFT Calls (+ 15%)

I cut out extra noise on social media.

#stocks
#SPY
#QQQ
#MSFT"
2021-06-08 18:41:33+00:00,"🖥️June 8, 2021, #MSFT #Tuesday #PatchDay ""B"" #CumulativeUpdate's for Windows 10 Version's👇
✔️2004 (20H1)|20H2|21H1👉 https://t.co/C3QyA4spFm
✔️1909👉 https://t.co/o7BAsN9UO1
✔️1809👉 https://t.co/HqhMPrtTvh
✔️1607👉 https://t.co/GTvAWUtCJ3
✔️1507👉 https://t.co/xwOZuIZy3F https://t.co/mUZQgW7byF"
2021-06-08 17:35:45+00:00,"Invest in what you know, not what other people are talking about right now.

#finance #FinancialIndependence #FINANCIALFREEDOM #financialliteracy #365daysPTO #workhard #makemoney #indexinvesting #aapl #msft"
2021-06-08 17:34:57+00:00,"Microsoft begins rolling out its Scheduler meeting service, plus more Outlook voice features on iOS https://t.co/TppQ2qQiBk #MSFT #Microsoft #iOS #Outlook"
2021-06-08 17:10:13+00:00,"👨‍💻📢June 8, 2021, #MSFT #Tuesday #PatchDay ""B"" has begun🏁
⚙️Get #CumulativeUpdate's for Windows 10 / Windows Server #LTSC / #SAC Version's 1507, 1607, 1809, 1909, and 2004*(#20H1) / #20H2* / #21H1* on #MicrosoftUpdateCatalog👉 https://t.co/UWDvkN1v6E
*served by the same updates! https://t.co/vwg5HB7wMa"
2021-06-08 16:16:46+00:00,"I got very little hype for #E32021.
The fanboys are going crazy talking shit, hyping up, well nothing. I've owned a #xboxseriesx since day one. 
Fuck the Hype, bring out the games #MSFT. 

Like, This year."
2021-06-08 16:06:20+00:00,Great pullback this morning in MSFT  - #MSFT chart https://t.co/yirml65TzE
2021-06-08 15:55:58+00:00,Microsoft Office Mobile for Android testing new voice capture feature https://t.co/gzpR15M6XP #MSFT #Microsoft #MicrosoftOffice #Android #MicrosoftOfficeMobile
2021-06-08 15:18:27+00:00,"What’s new for Teams phones | June 2021

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/VVZcryiaOs"
2021-06-08 15:04:28+00:00,"#BABA launched cloudbased livestreaming product for ecommerce. It hopes this product would help it stand out from rivals #MSFT &amp; #AMZN in the cloudmarket. Meanwhile,you can compare the 3 across many parameters-performance, risk metrics, fund owners etc on RADiENTs Securities tab! https://t.co/ZYsvspxo0R"
2021-06-08 13:47:54+00:00,"While the #internetdown thanks to #fastly, check out this announcement for AMA. 

I wonder if anything will be announced at this AMA…. #cryptocurrencies #Altcoins #uk #msft #Blockchain #dotnet #devs #saas #baas #gbp #stablecoins #opdex #fileprotected #NFTCommunity https://t.co/sgIqbHVgm5 https://t.co/jfa8UyW6Zt"
2021-06-08 13:37:40+00:00,"Sold $MSFT 6/11 255C @ $1.90 P/L 63.79% from entry @ $1.16 💰 

#optionsproalert 
#MSFT https://t.co/9bL7bmX8WQ"
2021-06-08 13:36:12+00:00,"Microsoft Teams: How Can It Help Your Business Stay Organized?
▸ https://t.co/8yVFUaB7X1

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/mSA3HEugd2"
2021-06-08 13:14:52+00:00,#MSFT #Microsoft wave 5 of 5 of 5 of 3 #trading #stocks #Elliottwave https://t.co/GMSwiSrYpc
2021-06-08 12:30:02+00:00,#MSFT - sale time - TradingView - https://t.co/IEU0qaIGYZ
2021-06-08 11:53:42+00:00,Added to my position on #MSFT at $255 https://t.co/DewbvHefQ2
2021-06-08 11:52:12+00:00,"Microsoft Teams: How Can It Help Your Business Stay Organized?
▸ https://t.co/ryx5LxZ7B8

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/IitN85Zv8C"
2021-06-08 11:42:47+00:00,#MSFT $255 let’s go man !
2021-06-08 09:37:01+00:00,#MSFT anticipating some profit taking as traders normally do. I think the institutions are going to back the move to $257  My entry is 252.67 so I have a lot of room to absorb the draw back. Hoping to add to my core position as the market presents the opportunity intraday. https://t.co/rfr6gh0zLE
2021-06-08 09:11:20+00:00,Took a Microsoft exam here at LITS yesterday during GCQ.   Exam area is cozy and the building is filled with paintings!  #NewsMediaNest #microsoft #msft #gcq #lits #exam #pearsonvue #pearsonvuetestcenter #ncrplus #ncrplusbubble #paintings #art #townes https://t.co/ZPcxx9Uqrf https://t.co/dj9Fw4Kg3R
2021-06-08 05:30:42+00:00,"#MSFT chart 
Microsoft confirmed Friday's action yesterday. It has room to 256. It should hold above 252 if this sequence has power.
https://t.co/xeSqLIEh5P"
2021-06-08 04:59:21+00:00,"RT Hoorge: Harjit Joins Microsoft! - https://t.co/3q6RW97LZn

#MSFT #BlueBadge #MEMCM #ITPro #MVPBuzz #Microsoft #M365 #Microsoft365 micr… #PowerAutomate"
2021-06-08 03:51:10+00:00,$MSFT Trade Idea - #MSFT TradingView https://t.co/l3dzloyJyg
2021-06-08 00:00:30+00:00,$MSFT Support Bounce or Shoulder Building 6/8 (UPDATE) - #MSFT chart https://t.co/tgjkXkdKvF
2021-06-07 21:32:33+00:00,"Highly recommend this read and the #Marketing with Purpose playbook! @MJDePalma is a brilliant combination of marketer, teacher, and inspirational leader. I learn so much from every session! #DIB #MSFT https://t.co/kjkdfOjcp3"
2021-06-07 21:05:33+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-06-07 20:31:55+00:00,Another highlight for #blazor ... #msft https://t.co/l9wBgEDOLF
2021-06-07 20:28:11+00:00,"#timeandsales om #MSFT are stacked with big orders as the institution’s take the break of the technical level $252.88 
Next technical level $257 https://t.co/rYo9gOk21D"
2021-06-07 20:09:51+00:00,Big volume on #MSFT at the close. I think the institutions have my same sentiment on this play. To $257 at least. 🚀 Come on #techsector #QQQ make it happen !
2021-06-07 20:06:29+00:00,Caught a lil scalp on the breakout of #MSFT I set an alert at 252.47 to catch this technical level breakout. Sold at 253 and I’m holding a core position to 257 the nearest technical level.
2021-06-07 19:58:39+00:00,"Sold $MSFT 6/11 255C @ $1.36 P/L 17.24% from entry @ $1.16 💰 
Partial

#optionsproalert 
#MSFT https://t.co/Zq6XT7biJ0"
2021-06-07 19:48:22+00:00,MSFT is looking really strong - #MSFT chart https://t.co/U8j1ymQ3l1
2021-06-07 19:43:43+00:00,"Microsoft 365 Security in the Cloud - Everything you need, whenever you need it, in one solution. https://t.co/CCvAov8ZEa #DataPros #MSFT #Microsoft #M365 #Cybersecurity"
2021-06-07 18:42:33+00:00,Read our case study: Office 365 Stack and Azure Implementation for a Financial Consulting Firm https://t.co/fOFZpdTphS #DataPros #MSFT #Microsoft #Office365
2021-06-07 18:03:31+00:00,"$MSFT
#MSFT https://t.co/PDpyF6vgWi"
2021-06-07 17:58:29+00:00,"Are you even a dividend investor if you aren't picking up dividends this week?
$jnj #msft $mmm"
2021-06-07 17:16:42+00:00,Microsoft Teams' anchor-like 'reporter mode' arrives in July https://t.co/T4zK0NPpfD #MSFT #Microsoft #Teams #MicrosoftTeams Translated using #MicrosoftFlow
2021-06-07 17:15:11+00:00,Microsoft Teams' anchor-like 'reporter mode' arrives in July https://t.co/LpjcrAa26N #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-07 17:12:45+00:00,"$MSFT/ 3D Look Ahead- Appearing range bound resting on support. Daily close above 255 would confirm the bullish thesis and a valid correction to retest the 261.54 high. MA209orange) is offering solid intraweek guidance.
#MSFT chart https://t.co/WymJ36mDvS"
2021-06-07 16:31:49+00:00,MSFT Pullback Long Strategy - #MSFT chart https://t.co/JKxEt3A0Dg
2021-06-07 16:20:47+00:00,"$MSFT
#MSFT https://t.co/e7LxNH9uVr"
2021-06-07 16:15:14+00:00,Webinar support rolls out to Microsoft Teams for iOS https://t.co/bNdKKnMAwx #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-07 15:59:05+00:00,"RT Hoorge: Harjit Joins Microsoft! - https://t.co/3q6RW97LZn

#MSFT #BlueBadge #MEMCM #ITPro #MVPBuzz #Microsoft #M365 #Microsoft365 micr… #PowerAutomate"
2021-06-07 15:25:04+00:00,"Microsoft paves digital twins’ on-ramp for construction, real estate https://t.co/7BSOXIPrBZ #MSFT #Microsoft #RealEstate #IT #Tech"
2021-06-07 15:17:28+00:00,"Reconnect and have a hybrid coffee break with Starbucks and Microsoft Teams

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/t71SNKYSkP"
2021-06-07 15:16:30+00:00,"So far a digestion type day for the stock market after Friday’s big move. This action is healthy. #FB continues to be a leader posting a new all time high. #AAPL a bit weaker, with #MSFT showing some leadership today."
2021-06-07 14:59:17+00:00,"Bought $MSFT 6/11 255C @ $1.16 🚩 

#optionsproalert 
#MSFT"
2021-06-07 14:45:50+00:00,#Microsoft Blocked #Tiananmen Square ‘#Tank Man’ #Images From #Bing Searches #deadline https://t.co/FRJvU53yKY #china #xijinping #msft #seattle #bigtech #media #deaths #world #news #censorship #mkt
2021-06-07 14:41:26+00:00,Microsoft rebrands WVD as 'Azure Virtual Desktop'; adds new app-streaming pricing option https://t.co/PiLc1mftHL #MSFT #Microsoft #Windows #Azure
2021-06-07 14:07:32+00:00,"$AMC is the hottest commodity the world over Europe &amp; Asia , and in the US beating #TSLA, #MSFT,#NVDA, etc because people see the potential for the squeeze.
#AMCtothemoon ,#AMC"
2021-06-07 13:50:04+00:00,#PHILIPCARB - #PHILIPCARB CMP 242.50 #Target 296 #ModiSpeech #AAPL #MSFT #TCS - TradingView - https://t.co/U1ccLo6ZvM
2021-06-07 13:49:48+00:00,#PHILIPCARB CMP 242.50 #Target 296 #ModiSpeech #AAPL #MSFT #TCS - #PHILIPCARB chart https://t.co/X86jksLJys
2021-06-07 13:14:15+00:00,"You.
Your @Microsoft tech.
@tfornez &amp; @amrandazz.
30 mins.

That's all it takes to see how we detect/investigate/respond in #MSFT, including a behind-the-scenes look at an investigation.

Register: https://t.co/7no6gLIwGW #MDR @msftsecurity @Azure @MsftSecIntel @Office365 #Azure https://t.co/O8IpHVMbGo"
2021-06-07 12:37:19+00:00,"$UNQL Announced a 12-month ocean freight contract with AutoZone Inc. #NYSE $AZO a new customer for the Company.

https://t.co/AM3XsfP4G5

@StockAlert8 

$wprt $kin $lina $etn #msft #gmr #cedarforex $gnsh #bac $kalv $almx $cron  $bynd $bnt $rkt $mxw $taop https://t.co/CwSJABIYYi"
2021-06-07 11:44:55+00:00,"Invest in US Stocks and ETFs on Stake. Join today using my referral code kieranf687 and we can both get a free stock. 
($135) Potentially for free! 
#investing #nasdaq #dowjones #sp500 #tsla #msft #aapl https://t.co/dEgtMS2bDO"
2021-06-07 11:10:48+00:00,"When you finally get through your emails after taking some time off..... 

#IngramMicroCloud #Microsoft #MSFTAdvocate #MicrosoftAdvocate #Emails #Outlook #MSDyn365 #BizApps #BusinessApplications #MicrosoftAdvocate #MSFT #Email #Inbox https://t.co/QHbtHPYeOF"
2021-06-07 08:52:53+00:00,"Our friend @JJMilitar needs our help. She is in hospital undergoing treatment for lung and heart complications. Please contribute if you can and share the message. 
#PowerCommunity #PowerAddicts #TDG #MSft https://t.co/lOmmgVUO4c"
2021-06-07 08:05:44+00:00,"My Top Holdings
1- #MSFT
2- #SBUX
3- #KR
4- #AMAT
5- #AAPL
6- #F https://t.co/4o3xi7dJar"
2021-06-07 06:22:46+00:00,"@badiucao @Microsoft Call your financial advisor to ditch #MSFT that go side way in your retirement account..

Microsoft - Your Potential. Our Passion -&gt; Our potential (with CCP), your poison... https://t.co/hIUoN4JtRT"
2021-06-07 05:10:50+00:00,"#MSFT chart.
Back into play on Friday above the moving averages. Use 248.4 as support with resistance at 252.94 https://t.co/XVVg2Rj18P"
2021-06-07 03:16:13+00:00,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5
2021-06-07 01:52:58+00:00,$MSFT Support Bounce or Shoulder Building 6/7 - #MSFT chart https://t.co/WE8Sl3fW3H
2021-06-06 17:30:59+00:00,"Would be a good case study, if this moves #MSFT tomorrow. https://t.co/HdJOYFEf92"
2021-06-06 15:56:02+00:00,"🌐 Microsoft wins antitrust U.S. approval to buy Nuance, an artifical intellegence and speech technology company, for $𝟭𝟲 𝗯𝗶𝗹𝗹𝗶𝗼𝗻.
📰 Source: Yahoo! Finance
#MSFT #Microsoft #Nuance #DaylamiTrades"
2021-06-06 15:23:23+00:00,"#MSFT is a asshole is not a new any more is a common sense, but @DuckDuckGo , you sock to me, are you trying to censorship for the BLOODY CCP? https://t.co/tcQCabQyvM"
2021-06-06 07:49:27+00:00,"@JerryDunleavy Microsoft cancelled Tankman.

Call your financial advisor to remove #MSFT from your retirement portfolio!? 

#401k #403b #pension vs #CancelCulture and #BigTechCensorship #TankMan #TiananmenSquareMassacre https://t.co/yo8xHARAmi"
2021-06-06 07:35:26+00:00,"@josephfcox Call your financial advisor to remove #MSFT from your retirement portfolio!? 

#401k #403b #pension vs #CancelCulture and #BigTechCensorship #TankMan #TiananmenSquareMassacre https://t.co/moI4noipPf"
2021-06-06 07:32:56+00:00,"Pragmatic article by @edfisher on Networking up (to the #MSFT #cloud). Many ""nuggets"" some aligned, some reminders few that could be further elaborated or nuanced  https://t.co/neC42LWjav"
2021-06-06 07:02:39+00:00,#MSFT chart https://t.co/A86qa4bNbt via https://t.co/NerG60Su7V
2021-06-06 05:17:04+00:00,"@jpsc01 @djp3007 @Microsoft I suspect #MSFT may have squirrelled away decades of low/0% taxed profits from across Europe &amp; elsewhere in Luxemburg &amp; Bermuda. 

Hence as Ireland charges 0% on dividends &amp; profits rec'd from foreign entities by Irish Companies, means ALMOST 0% TAX on $100bns of profits."
2021-06-06 03:13:55+00:00,@WOLF_Financial Stick #ETH  and #MSFT  in B… and done
2021-06-06 02:17:17+00:00,"$MSFT #MSFT Perfect move of the 20 MA from Bollinger band.
https://t.co/Vw65FCj5W9"
2021-06-05 17:03:29+00:00,o #Microsoft #MSFT $MSFT serial tax racketeering &amp; abuse exposed.  #TaxReform #BanTaxHavens @IRS_CI https://t.co/UwVBHlbhhp
2021-06-05 16:00:36+00:00,"#BIDU Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/ZeHqsZRWcr"
2021-06-05 15:01:03+00:00,"#NFE Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/PMvNxAi4St"
2021-06-05 15:00:53+00:00,"Apparently, #MSFT's profits were the result of surpluses &amp; assets received from 2 subsidiaries that were liquidated during the year. Namely Microsoft Luxembourg USA Mobile Sarl &amp; MACS Holdings Ltd. 

The net impact being a receipt of assets worth $301bn.

https://t.co/UOC1u7YeUY https://t.co/5hOg11Me3l"
2021-06-05 14:48:51+00:00,"@jpsc01 @djp3007 @Microsoft Assuming #MSFT's rev &amp; profit difference doesn't relate to either historical capital gains / provision releases, then it may be a multi-year profit catchup solely constructed for tax avoidance reasons? Thus allowing the group to also claim big losses elsewhere?"
2021-06-05 13:02:56+00:00,"I'm always super happy to find applications written in .NET! 

These are my 3 favorite apps that comes to my mind right now:

1. UIPath - RPA software
2. VMix - Live production
3. Paint .NET - Image editing

What's your favorite .NET app?

#dotnet @shanselman #codingisfun #msft"
2021-06-05 09:53:27+00:00,"@guardian Would you invest in a company with Micro and Softy performance in the past 20 years while sleeping with the #terrorist group called #CCP ? 

Ditch #MSFT and share your perspective? https://t.co/HWOeP1eOlE"
2021-06-05 09:51:23+00:00,"@KenRoth Would you invest in a company with Micro and Soft performance for 20 years in addition to sleeping with the #terrorist group called #CCP ? 

Ditch #MSFT and share your perspective? https://t.co/GNfB2lG7jh"
2021-06-05 09:05:42+00:00,"$GME  #GME #AMC $AMC #TSLA #NIO #AAPL #SPCE #WSB #GOOGL #MSFT #ETH #BTC #CRYPTO #NEWS #CNBC #CNN #YAHOO #FoxNews 
Kenny G telling the world no one should have the privilege of being too big to fail.👌🤷‍♂️😂 #CITADELnottoobigtofail https://t.co/OBnYGUa2Qa"
2021-06-05 03:00:02+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-06-04 21:15:28+00:00,@3dRailForensics @Mandiant Isn't it gonna be #MSFT?
2021-06-04 21:01:50+00:00,"@_XboxNews I expect if there's a Kojima game, it will be a game MORE hyped, more glossed over #DeathStranding -type game, that will be a Bigger Turd.

But the Gaming media will yet again give Kojima a pass &amp; soley blame #MSFT for it's Demise."
2021-06-04 19:48:19+00:00,Honestly the dip sucks but it's also a gold opportunity buy in today! Don't wait stock will rally the lames left now the big boys are here to stay #psth #billackman #stocks #robinhood #dogecoin #amc #amcsqueeze #vamos #tiktok #invest #cash #gold #bank #FB #TSLA #MSFT #NIo #webull
2021-06-04 18:23:14+00:00,#MSFT chart https://t.co/H8Vfvoa4OR via https://t.co/j0ActpTMyV https://t.co/HUiwWJG4iT
2021-06-04 18:05:52+00:00,NYSE: CHWY - Low Risk buy today and sell Next week before earnings on 6/10 AH - #CHWY #NYSE #NASDAQ #Robinhood #Dogecoin #Doge #TSLA #MSFT #NIO #WKHS #AMC #Elonmusk #Stocks #Stonks #Wallstreet #Tiktok #Easymoney #USA #Portland #OR #WA #Investing #Bank #Profit https://t.co/nzI6u6jngJ
2021-06-04 17:00:45+00:00,"Analyst at Jefferies reiterates coverage on Microsoft $MSFT with a Buy rating.  Is $MSFT on your radar?....Check this out.

https://t.co/H75A74zQQk

$AMC $MSFT #MSFT #Consumer Goodsstocks #stockstowatch #StocksToTrade https://t.co/su5SnLYj4v"
2021-06-04 17:00:44+00:00,"Analyst at Jefferies reiterates coverage on Microsoft $MSFT with a Buy rating.  Is $MSFT on your radar?....Check this out.

https://t.co/ToHAc8IGqi

$AMC $MSFT #MSFT #Consumer Goodsstocks #stockstowatch #StocksToTrade https://t.co/zfUFUKpGxZ"
2021-06-04 15:00:06+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-06-04 14:52:07+00:00,#msft how lovely your doing today... mansion ✅
2021-06-04 14:27:16+00:00,"Nasdaq 100 Index Elliott Wave Analysis 📈

Here is a scenario we are tracking in #NDX

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX https://t.co/ibVrKuGsCh"
2021-06-04 14:10:14+00:00,Impressive action in the tech arena. We went with #MSFT as it cleared its EMAs. #AAPL acting better for the first time in weeks. #TSLA managed to reclaim 200EMA and got a nice bounce off it. #NVDA continues to make higher highs for now.
2021-06-04 13:45:08+00:00,"Lighthouse was recently honored as the @msftsecurity 20/20 #Compliance Services Innovator of the Year among a global field of top @Microsoft partners for demonstrating excellence in innovation, integration, &amp; implementation w/ #MSFT tech
https://t.co/raDhMfdFpC #MSFTSecurity2020 https://t.co/ccFJ6LtD42"
