Datetime,Text
2021-08-23 16:26:13+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/0sjhy5C3ev"
2021-08-23 16:10:09+00:00,#MSFT needs a few sessions to digest last week’s impressive move this is why it is not participating today alongside the indices.
2021-08-23 16:08:20+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/lN6IMO1SGu"
2021-08-23 15:56:35+00:00,Workaround add the key also to the C2R PassThroughPaths key under HKLM:\SOFTWARE\Microsoft\Office\ClickToRun\REGISTRY\MACHINE\Software\Microsoft\AppV\Subsystem\VirtualRegistry... case opened with #MSFT
2021-08-23 15:30:18+00:00,"the current forecast created by #Y8 for #MSFT, $MSFT is amazingly exact. Have a look @ https://t.co/jWgCADmx2F and join for free! https://t.co/QNib6ndIo6"
2021-08-23 15:05:57+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/rUZVT1odka"
2021-08-23 14:55:57+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/qzA0KlngGe"
2021-08-23 14:04:18+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/erTz6rYXBx"
2021-08-23 12:00:01+00:00,"After a mostly-red week stocks bounced back Friday, #TSLA adding 1% on Fri after Musk unveiled plans for a humanoid robot 🤖

Popular in Gatsby: #SPY #AAPL #PFE #HOOD #NVDA #AMC #NIO #RIOT #QQQ #MSFT #AMD #MRNA #TSLA #RBLX #BABA #HYLN #NFLX #SNAP #M #PLTR #NotInvestmentAdvice https://t.co/uGi5CGnTPE"
2021-08-23 07:01:10+00:00,"Considering Power BI for your business? 

Here are the top 5 reasons to say yes to this business analytics tool from Microsoft➡️https://t.co/wWwydmU9qc

#PowerBI #Microsoft #MSFT #datanalytics #bigdata #businessintelligence @MSPowerBI https://t.co/H5CjkblkYM"
2021-08-23 06:24:52+00:00,To think #MSFT have not changed Windows filesystem in the last 2 decades. The search is terrible.
2021-08-22 23:02:56+00:00,"Looking for a lightweight #projectmanagement #app to use in #microsoftteams then check out the #milestones sample app! I demo it in my #YouTube #tutorial below! #microsoft365 #office365 #msteams #agile #pmp #pmi #powerapps #MSFT
https://t.co/pNZfUDdlhU"
2021-08-22 21:34:46+00:00,My watchlists for tomorrow trade #amd #Apple #amzn #nvda #MSFT #Disney #TSLA https://t.co/5wG9AGw8ei
2021-08-22 21:05:00+00:00,"$MSFT #MSFT strong break over 290 closing at 304.36 just below 305 level... 

Can consider calls over 305 or above Friday's high of 305.84... I'd consider the 310c 

Check tweet below...

$QQQ $ES_F $NVDA $NFLX $GS $GME $NIO $MRNA $PFE $PINS $PLTR $ROKU $ZM $AAPL $SHOP $CMG https://t.co/tXJf75TwT2 https://t.co/E8rHmLL7qa"
2021-08-22 18:11:42+00:00,"Microsoft #MSFT Stock Price Prediction &amp; 
Technical Analysis (Part 1 of 3) Week of August 19 2021 #microsoft #stock #msftstock #stocks #technicalanalysis #daytrading #stonks #swingtrading #earningsreport #priceprediction #charts #crypto https://t.co/VUiWsC4gcO"
2021-08-22 18:09:22+00:00,"Microsoft #MSFT Stock Price Prediction &amp; 
Technical Analysis (Part 2 of 3) Week of August 19 2021 #microsoft #stock #msftstock #stocks #technicalanalysis #daytrading #stonks #swingtrading #earningsreport #priceprediction #charts #crypto https://t.co/0WgaAgpp42"
2021-08-22 17:59:21+00:00,"Microsoft #MSFT Stock Price Prediction &amp; 
Technical Analysis (Part 3 of 3) Week of August 19 2021 #microsoft #stock #msftstock #stocks #technicalanalysis #daytrading #stonks #swingtrading #earningsreport #priceprediction #charts #crypto https://t.co/Yul1A0juvX"
2021-08-22 14:22:02+00:00,@WOLF_Financial First stock I ever purchased! #MSFT
2021-08-21 18:48:13+00:00,All time high. #MSFT
2021-08-21 18:45:08+00:00,"#FB #MSFT If You Had $5,000 Right Now, Would You Put It On Microsoft Or Facebook? https://t.co/xLHGLgB0b2 https://t.co/wJOZLaAqUw"
2021-08-21 16:46:57+00:00,"WATCH TOP 10 BEST DOW JONES INDEX DJIA DOW 30 $DIA #DIA TRADING STOCK INVESTING https://t.co/jynqx1Nj1m 

#MCD $MCD
#MMM $MMM
#MRK $MRK
#MSFT $MSFT
#NKE $NKE
#PG $PG
#TRV $TRV
#UNH $UNH
#V $V 
#VZ $VZ 
#WBA $WBA
#WMT $WMT 

$XLK $XLV $XLF $XLY
$XLC $XLI $XLP $XLE
$XLU $XLRE $XLB"
2021-08-21 15:18:42+00:00,"Perfect example of pricing power by leaders. #msft #moatbusiness

https://t.co/CYA4bHyVvi"
2021-08-21 15:01:00+00:00,"Market traders use the weekend and dive into some actual professional market education, #TRICKTRADES #Youtube channel,  #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/FgPPsiK95G https://t.co/kmCNaAQAXh"
2021-08-21 14:22:08+00:00,"Damn… i am tired … this is totally something else for me to do… (with 2 left hands/all thumbs :p)

Again something for my kids wich is paid from the bug bouny 

#msft #bugbounty #building #whattodointheweekends https://t.co/p7qSkv96Gl"
2021-08-21 06:31:05+00:00,"#MSFT was in a strong position before the pandemic, it thrived during the pandemic and it would continue its bull run even after the pandemic and all its variants are over"
2021-08-21 06:00:00+00:00,#MSFT - $MSFT - TradingView - https://t.co/PgvRts42Zq
2021-08-21 05:38:07+00:00,MSFT - heading for 291 - #MSFT chart https://t.co/szLHTyt2Bz
2021-08-21 04:17:57+00:00,$MSFT seeing an uptick in chatter on wallstreetbets over the last 24 hours
2021-08-21 03:11:42+00:00,$MSFT #MSFT #Trading https://t.co/uYGOi2HQVE
2021-08-21 01:39:58+00:00,"To be honest, #MSFT dropped the ball on @Halo infinite. 

If it wasn't for Co-Op, I probably wouldn't have completed any of the story campaigns.  

This isn't good news at all. #dissapointed"
2021-08-21 00:26:09+00:00,CoinBase or MSFT That is the question ?? https://t.co/apzoZD5R4q #coin #msft
2021-08-20 23:18:17+00:00,"A cynic in me says:
Covid-19 didn't kill enough.
So,allow Taliban back into power. But, before we evacuate our own. So, TV material.
As long as eco crisis remains under wraps until banks cash in.
#face #msft #goog...
Bet? By March 2022"
2021-08-20 22:45:09+00:00,"this pricing for #msft implies a third act

perhaps they have new technology which integrates with graphene oxide computing &amp; the trans humanism project for world economic forum - maybe that’s their third act but still…. https://t.co/PXV1m73MsI"
2021-08-20 20:56:07+00:00,ODT-EZ #msft.  Missed the o/n power play but Oct $350’s ran 100% as well. https://t.co/1r95PgBvhg
2021-08-20 20:03:21+00:00,Game 4 of #FNC and #MSFT was an absolute banger https://t.co/xXuChkIZtj
2021-08-20 19:09:20+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/QPL6kwMaTQ"
2021-08-20 19:04:03+00:00,Imagine the revenue increase. Microsoft announces price increase for Office 365 and Microsoft 365. #msft $msp #m365 https://t.co/In0fMJa3lS https://t.co/14ipqdKove
2021-08-20 18:39:48+00:00,"#MSFT(Microsoft) #65% Bottom Probability forecasted on #July 6th, is fulfilled. After a very complex correction, #MSFT, has at first completed an impulsive 5 legs(#Wave A(Zigzag) or 1 of [3],  in the current count).Now a #correction might be likely. https://t.co/duFWT6Jc47"
2021-08-20 18:36:44+00:00,+100 in under a year #msft #StocksToBuy #Bitcoin #Microsoft #Microsoft365 https://t.co/VFxPD20FcL
2021-08-20 18:30:36+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/xGvhqTc35A"
2021-08-20 18:29:54+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/eYuA5YbR7K"
2021-08-20 18:11:42+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/lWeHGksSxm"
2021-08-20 17:59:26+00:00,"Highlights will be posted on Monday…

#OptionsTrading #StockMarket #MSFT  #AMCSqueeze https://t.co/ZtGp1XIIfh"
2021-08-20 17:33:02+00:00,This is called  WSB effect..! - #MSFT chart https://t.co/c0Kf7mSdWV
2021-08-20 17:20:02+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/KGAeN1Mn6L"
2021-08-20 17:07:12+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/n9nfbntBhh"
2021-08-20 17:00:31+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/4auK2hXg4S"
2021-08-20 16:40:57+00:00,Congratulations to #MSFT https://t.co/ECj5H41HE7
2021-08-20 16:22:23+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/cSixVIPq7n"
2021-08-20 15:35:58+00:00,#MSFT : 5 minute chart for Hyper-bulls to buy MAJOR dips!! https://t.co/xtLczEWzUb https://t.co/xNfq8J43eD
2021-08-20 15:27:29+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/2APxlaTV9N"
2021-08-20 15:00:07+00:00,"💹 @CMIMediaGroup delivered big results for an oral health brand with the Microsoft Audience Network. Their campaign delivered an 80% lower cost per click compared to other platforms. Read the full success story. 👇
https://t.co/JjoeNCmFm5 
#MSFT #NativeAdvertising https://t.co/laJkVOrAf9"
2021-08-20 15:00:02+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-20 14:54:44+00:00,#MSFT bullish breakout of the giant..crossing the 300 mark with volume of daily average traded in couple of hours..enjoying the ride...tempted to add more at this peak https://t.co/YxhETp1S61
2021-08-20 14:53:19+00:00,Microsoft releases the first official Windows 11 ISOs https://t.co/myBVMyrJmQ #MSFT #Microsoft #Windows11
2021-08-20 14:46:24+00:00,$MSFT seeing sustained chatter on wallstreetbets over the last few days
2021-08-20 14:36:16+00:00,"#MSFT intra-day chart
Impressive 2 day candles for $MSFT as it made a new all time high above 305. Quite extended here, difficult to approach if you were not in it before this move. Yesterday on the reversal was your day to add. https://t.co/nJfusyXvrE"
2021-08-20 14:23:22+00:00,"$MSFT Resistance Break $300 PT In Reach? - #MSFT TradingView https://t.co/UP5zXHs3rc  

REMEMBER THIS??? BUT THEY SAY I DONT PUT OUT FREE GAME???? AUG 15"
2021-08-20 14:16:12+00:00,Check out my #MSFT analysis on @TradingView: https://t.co/guZeE9xHvG 😌 https://t.co/wB6I2mosPR
2021-08-20 14:12:50+00:00,#MSFT options flying!
2021-08-20 14:01:03+00:00,#MSFT : Above $300 https://t.co/vXtMvD6tRC
2021-08-20 13:35:19+00:00,"Wow, #MSFT stock price has just hit $300 (another all-time high). When I joined Microsoft in 2005, it was $16 .... I hope it keep rising :)"
2021-08-20 13:32:55+00:00,#Microsoft #msft $msft nudging $300 bucks
2021-08-20 13:26:07+00:00,Ready for dip #MSFT in YH to buy 305calls 8/27
2021-08-20 12:55:56+00:00,"Main Watch:

MSFT: Bounce on 295
AAPL: Bounce on 146 area
TSLA: Short on rejection around 697-700; stop above 700

#msft #aapl #TSLA"
2021-08-20 12:31:49+00:00,"Microsoft Will Require All Employees and Office Visitors to Be Vaccinated    
[ URL: https://t.co/1PLrfqARkD ]  #Covid-19 #Health #Microsoft #MSFT #Pandemic #ReturntoOffice #Safety #WFH https://t.co/eZ0jjstQKY"
2021-08-20 10:56:54+00:00,Muy needed #Linux #DevOps may be we can do something with Azure here #MSFT #AzureTipsAndTricks https://t.co/9KS40O799m
2021-08-20 10:14:50+00:00,"@OpenSipp There are some great looking long term US stocks. #NVDA, #MSFT, #GOOG, #AAPL, #AMD, #QCOM, #DOV,  #V, #MA, #COF, #MCD, #JNJ, #NKE, #DPZ, #AMZN, #BRK, #NEP"
2021-08-20 09:00:02+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-08-20 07:19:18+00:00,"#TechnologicalDisruption

- What is #TheDataEconomy?

- Change catalysts include: #ArtificialIntelligence | Cloud Services | Data Owners | Internet of Things

- What companies are we investing in? #ASML #DTE #EXPN #GOOG #MSCI #MSFT #NVDA

What's your view on this investment theme https://t.co/C6tatJreg7"
2021-08-20 05:01:29+00:00,no its not FAANGMA straight up anymore its @wef 4th industrial revolution assets/operators esp #msft ridiculousness https://t.co/Uy7Fl4LWz8
2021-08-20 03:02:59+00:00,"💎 #Friday ideas 

#MSFT 300C &gt; 297
#ROKU 355C &gt; 352
#NVDA 200C &gt; 200
#ZM 340C &gt; 338
#NFLX 555C &gt; 550
#BABA 170C &gt; 167.30
#SQ 265C &gt; 260.50
#SPY 442C &gt; 441.25

Good Luck 👍"
2021-08-20 03:00:04+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-08-19 22:50:43+00:00,"$MSFT #MSFT nice pop today 🔥

$289 - $293 ✅ and then some https://t.co/KKcMO2P53R"
2021-08-19 22:07:24+00:00,"Finally a Wall Street guy is asking for @FTC to reinvestigate @Microsoft $MSFT. Thank you @jimcramer you’re looking out for the small investors 🤣 

#Stocks #MSFT #AMC #GME #GOOGL #AMZN"
2021-08-19 22:04:50+00:00,Hit a new high of $297 today! 👀👀👀Ya'll can keep your bitcoin. I'll stick with the tried and true. #MSFT https://t.co/Nw4VR47EoV
2021-08-19 21:35:30+00:00,"Excited for:
#HaloInfinite &gt; #BF2042 &gt; #CoD

Other thoughts/predictions:
- #CoDVanguard will still sell the best of the three by a large margin.
- #Halo Infinite will break the overall player record for a #MSFT/#Xbox first party title.
- #BF2042 will be on #GamePass by Spring ‘22 https://t.co/vSCIaNgYAa"
2021-08-19 19:05:07+00:00,Whats the story on #MSFT ? why is it up so much ?
2021-08-19 18:30:57+00:00,"#NFLX, #MSFT and #NVDA showed relative strength today despite some weakness in the indices in the past hours. They will be on our radar for tomorrow. We are staying tactical until we see a clear direction"
2021-08-19 17:15:19+00:00,#MSFT and $300 target? https://t.co/go7pwmJPc7 https://t.co/tIFHeGdNua
2021-08-19 17:05:57+00:00,#MSFT : Long term chart https://t.co/mCvFet6DuM
2021-08-19 17:03:00+00:00,"🚨📯😻🪄 August 19, 2021 #MSFT push 🚑#CumulativeUpdate #KB5005189 for Windows 11 Version 21H2, #InsiderPreviewBuild 22000.160 (#co_release) is NOW available in the 🚧#DevChannel🚀 and 🎡#BetaChannel🛩️, FlightHub 🚧#ActiveDevelopmentBuild👉 https://t.co/8wYSZbl1eG
🪟 #Windows11🏗️ https://t.co/BILOE0UY2U"
2021-08-19 17:01:07+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/afGiHgZwYM"
2021-08-19 16:50:11+00:00,"#MSFT $MSFT

Raising Microsoft 365 subscription prices 🥺"
2021-08-19 16:41:35+00:00,"#MSFT intra-day chart
Another example of a potent reversal today. It managed to reclaim 290 and made a new all time high. Going back to the strongest stocks on extreme dips remains a good calculated risk/reward strategy. https://t.co/QU6GUx67yV"
2021-08-19 15:17:49+00:00,"Most, if not all innovative companies were founded during the times of uncertainty. #PKK #PKKFF #AAPL #FB #TSLA #MSFT #UBER #ZM https://t.co/7MRFxHe2Ap"
2021-08-19 15:11:12+00:00,Microsoft Teams' Breakout Rooms are about to get a major improvement https://t.co/rAH4S9AlgO #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-19 14:05:31+00:00,Microsoft and Rubrik team up to combat ransomware attacks https://t.co/qlShVMj8vi #MSFT #Microsoft #Rubrik #IT #Cybersecurity #Ransomware
2021-08-19 13:44:54+00:00,@ws1 #AMZN I hold too. Fully agree with your sentiments on both fronts. Interesting to see if @ajassy has same impact that @satyanadella has had at #MSFT
2021-08-19 10:38:22+00:00,"When the mega stocks make 5 waves up, be prepared.
#FAAMG #MSFT #AAPL #SPX #NDX

https://t.co/ZfMJ82LiVZ"
2021-08-19 03:00:06+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-19 02:14:26+00:00,"$NEO #N3  smart contract debugger for visual studio 2022

NEO really should be called the Microsoft blockchain

Just look at the team inc @john_devadoss of which has a great history of being part and leading many #microsoft #msft features we use day in &amp; day out

$BTC $SOL $ETH https://t.co/o6sx3rPlMq"
2021-08-19 02:04:42+00:00,"$MSFT #MSFT intraday setup for a quick scalp if we see some panic tomorrow  

$289 - $293 https://t.co/rroN1ZZ74y"
2021-08-19 01:21:42+00:00,"Most recent actionable options alerts at WDL - sorry for delay - was on vacation :) 
 
#MSFT    (C)  1.80  - &gt;  3.20 (at peak) 
 
#AAPL     (C)  0.80  - &gt; 3.00  (at peak) 
 
#ROKU    (P)  3x  
 
#UPST     (C)  2.90  -&gt; 29.11 (at peak) https://t.co/HpsAIlLJWh"
2021-08-19 00:37:07+00:00,"@oskool_g With the shady move #sony keep doing, especially with Japanese studios, I see Nothing wrong with #MSFT going into the war chest to aquire new studios. 

They might as well buy #EA and make ther games exclusive."
2021-08-18 23:25:00+00:00,"$MSFT After hitting new highs #MSFT finding support at previous resistance.
https://t.co/MtNDMZL70X"
2021-08-18 20:42:43+00:00,Microsoft Teams is getting the gallery upgrade we've all been waiting for https://t.co/ZXktMc9uDU #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-18 17:42:05+00:00,"Very interesting deep dive about ""metaverse"" yesterday on @Quicktake Stock with @firstadopter, @timsteno and @kgreifeld 
Most companies that could benefit from the ""metaverse"" mania have good ESG scores cc #DIS #MSFT #NVDA #SONY #EA 
MSCI World SRI here we go !!!"
2021-08-18 16:55:53+00:00,Microsoft Teams will alert users of incoming spam calls https://t.co/BQq2oKlFfs #MSFT #Microsoft #Teams #MicrosoftTeams #Cybersecurity
2021-08-18 16:10:00+00:00,"Microsoft Invests in Rubrik, Partners to Protect Customers from Ransomware     https://t.co/uCwIXo2rxt    #msft"
2021-08-18 16:07:14+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/60fXhKsT8I"
2021-08-18 15:57:11+00:00,"#etoro Amazing trading experience, last 3 month , I get 91% accuracy profitable trades , can you challenge me .. #Bitcoin #BNB #Ethereum #tesla #amc #apple #MSFT #stocks #trading #oil #gold https://t.co/PcTHP16L4y"
2021-08-18 15:14:13+00:00,"#MSFT intra-day chart
$MSFT showed impressive relative strength early on, but could not manage to post a new all time high, forming a temporary double top. See how it closes the day for sentiment in tech. https://t.co/e3npQqGKJc"
2021-08-18 15:13:21+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/gjXOZ1ujDB"
2021-08-18 15:00:03+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-08-18 14:53:23+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/ig1RZLPyqh"
2021-08-18 14:19:52+00:00,#msft watching for merger…talks about buying out big company..stay tuned
2021-08-18 14:09:52+00:00,@MSFTResearch #msft to 300 today!!!!!!
2021-08-18 14:04:00+00:00,How to protect your privacy in #Windows10 https://t.co/SFBaGOaWyG via @computerworld #msft
2021-08-18 14:02:06+00:00,@msft #msft going to explode
2021-08-18 13:57:23+00:00,Microsoft Testing Teams 2.0 With New Messaging Feature on Windows 11 https://t.co/3y60kXhQqB #MSFT #Microsoft #Teams #MicrosoftTeams #MicrosoftTeams2 #Windows11
2021-08-18 13:00:04+00:00,.@Microsoft is making it harder to switch default browsers in #Windows11 https://t.co/U75LepdKL9 via @verge #msft #sysadmin #ITpro
2021-08-18 09:00:04+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-08-18 06:25:15+00:00,"Delve into knowledge bank of a👨‍💻developer-focused community👥.

Explore the latest📚in the August Developer Resources to learn &amp; upskill. 

Find our resources here👉🏻 https://t.co/t56bA8WqvK

#AzureDevIndia #MSFT  #developerspace #community"
2021-08-18 06:13:08+00:00,"Delve into knowledge bank of a 👨‍💻developer-focused community 👥.

Explore the latest 📚 in the August Developer Resources to learn &amp; upskill. 

Find our resources here👉🏻 https://t.co/4HdliddyEB

#AzureDevIndia #MSFT  #developerspace #community"
2021-08-18 04:40:20+00:00,"Looking for an energetic #intern who understands/trades #equity &amp; #ETF #options 
must be familiar with #GOOGL Sheets or #MSFT Excel, be based in CONUS, prefer Eastern TZ and be anxious to learn from 3 very experienced options traders

Email us your CV
identity will be verified"
2021-08-18 03:00:10+00:00,"“End-to-end application and data mgmt is critical to biz success, and we believe that integrating Rubrik's Zero Trust Data Mgmt sol with #MSFT Azure and #MSFT 365 will make it easy for custs to advance their Zero Trust journey and incr digital resilience.” https://t.co/oThJgFpeNM"
2021-08-18 03:00:03+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-08-18 02:25:45+00:00,"@hnshah #Google should stick to search business , leave the productivity tools to #MSFT"
2021-08-17 21:00:02+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-08-17 20:45:45+00:00,Earnings summary of #Microsoft #MSFT $MSFT https://t.co/WjvdQGMfpp
2021-08-17 20:04:44+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/DDGTkOtzCR"
2021-08-17 20:04:01+00:00,"🎣🎣
MSFT Call
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/ZlP4SsGevQ"
2021-08-17 19:50:33+00:00,Check out my #MSFT analysis on @TradingView: https://t.co/ig20X9vU1C $MSFT 6 day chart
2021-08-17 19:39:16+00:00,Microsoft adds a Corporate VP for Teams Consumer experiences https://t.co/72PB8RZIVD #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-17 19:21:52+00:00,"@Gazondaily Nope. This is a Slight from SquareEnix not sharing in the profits, if any. 

They probably kept the big check #MSFT gave them to themselves."
2021-08-17 18:56:39+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/yMVulEeOfZ"
2021-08-17 18:01:34+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/LLPTJrAwTd"
2021-08-17 17:33:50+00:00,"Wave 4 Trade Update in #TLT 📈

The stock market is tanking with #VIX and #DXY up...
... but we are doing fine within our #TLT trade, riding wave 5 🚀

Join us 👇
https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #MA https://t.co/KzNSgxDoRo"
2021-08-17 15:39:10+00:00,Hey #microsoft365 security folks! How do I find devices that access company OneDrive&amp;co and are not in intune/endpoint manager. #msft #Incidentresponse
2021-08-17 15:00:03+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-08-17 14:57:33+00:00,"The new ""Wintel"" (Microsoft windows + Intel) ?

VMware + Nvidia. 
#msft #intc #vmw #nvda"
2021-08-17 14:01:49+00:00,Microsoft 365: This new one-click button lets businesses report scam emails  https://t.co/SwvZnjRfbk #MSFT #Microsoft #M365 #Office365 #Cybersecurity
2021-08-17 12:21:41+00:00,Up to 33% a year on a compounded portfolio results trading #NASDAQ and #NYSE stocks https://t.co/9gYZny4YOY $AMZN $BBT $ILMN $GPS $GLW #trading #stock #stocks #trade #system #strategy #market #nyse #nasdaq #msft #quotes #signals #tips #qqq $QQQ $DIA https://t.co/AsLZImE8pq
2021-08-17 11:27:00+00:00,"#MSFT twitter: What are your favorite @MicrosoftEdge features? 

Here's my top 3:

💰 @bing rewards ($50 ""free"" money to @goonj!)
https://t.co/FMaC2j4dh3

🕷️ Blocked 3000+ trackers
edge://settings/privacy/blockedTrackers

🔑 Strong password suggestions
edge://settings/passwords https://t.co/NKxtpvQMu3"
2021-08-17 10:50:23+00:00,"#ETH @EntEthAlliance. Probably be a good time for you to start planning your next move. 

It can soon flip from @SECGov vs. @Ripple 

to SEC vs. #Eth 

https://t.co/GGDc74LgEF

Might want #MSFT NOT to use #ETH after all. Nice ""Anti-innovation-loop"" US🇺🇸

https://t.co/CaeE409rf1 https://t.co/B9FqYwrSnl"
2021-08-17 09:07:17+00:00,"Is it the right time to upgrade to Windows 11? 

Know everything about Microsoft's new OS, its features and the benefits of upgrading here 👉 https://t.co/lHY3GDwM6n

#Windows11 #MicrosoftWindows #Windows10 #Windows #technews #technology #Microsoft #MSFT @Windows https://t.co/vD39z6tXjC"
2021-08-17 08:22:35+00:00,"Aloha Traders ☕🤙

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #ETHBTC #SPX #SPX500 #NDX #NAS100 #WTI #oil #Gold #GLD #XAU #DXY #VIX #AAPL

Impulse completed in #MSFT, like in #AAPL?

Happy #trading! 🏄
https://t.co/tDvfdQFQ4l https://t.co/e0Hm8XpbuF"
2021-08-17 03:03:09+00:00,$MSFT #MSFT https://t.co/mc1cpFapwe
2021-08-17 01:39:46+00:00,"#MSFT is looking to use the ethereum blockchain to combat digital piracy, according to a recent white paper published by the firm. The co is exploring a new system named Argus, which it dubbed as the ""first public anti piracy system.""
https://t.co/kddLFgf8jh"
2021-08-17 00:36:27+00:00,"Shopify is being pumped like MSFT in early days. Non stop pump to $250B... lol 🙌🙏🙏👏
Would it go to 1 Trillion? Would you buy here? 
#trading #investing #SPX #NASDAQ #StockMarket #stocks #Blackrock #Vanguard @federalreserve #MSFT #microsoft $SQ $TSLA https://t.co/VBv5hgncEN"
2021-08-16 21:00:04+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-16 20:46:21+00:00,MSFT next target - #MSFT chart https://t.co/p7HAxyKOsN
2021-08-16 20:13:23+00:00,MSFT - Just a view of what I see.. (Neutral) - #MSFT chart https://t.co/sRjmZCY4OK
2021-08-16 20:12:49+00:00,Microsoft lights up more Teams Chat features; delivers updated Windows 11 inbox apps for Insider testers https://t.co/bECm20d2k4 #MSFT #Microsoft #Teams #MicrosoftTeams #Windows11
